"index","op","name","z","type","value","probability"
3,"Boundary","",,"posterior",-75954.5,0
3,"Boundary","",,"posterior",-75949.5,0
3,"Boundary","",,"posterior",-75944.5,0
3,"Boundary","",,"posterior",-75939.5,0
3,"Boundary","",,"posterior",-75934.5,4.745e-8
3,"Boundary","",,"posterior",-75929.5,0
3,"Boundary","",,"posterior",-75924.5,0
3,"Boundary","",,"posterior",-75919.5,0
3,"Boundary","",,"posterior",-75914.5,0
3,"Boundary","",,"posterior",-75909.5,0
3,"Boundary","",,"posterior",-75904.5,4.745e-8
3,"Boundary","",,"posterior",-75899.5,0
3,"Boundary","",,"posterior",-75894.5,0
3,"Boundary","",,"posterior",-75889.5,0
3,"Boundary","",,"posterior",-75884.5,0
3,"Boundary","",,"posterior",-75879.5,0
3,"Boundary","",,"posterior",-75874.5,9.467e-8
3,"Boundary","",,"posterior",-75869.5,0
3,"Boundary","",,"posterior",-75864.5,4.745e-8
3,"Boundary","",,"posterior",-75859.5,0
3,"Boundary","",,"posterior",-75854.5,0
3,"Boundary","",,"posterior",-75849.5,4.745e-8
3,"Boundary","",,"posterior",-75844.5,0
3,"Boundary","",,"posterior",-75839.5,0
3,"Boundary","",,"posterior",-75834.5,0
3,"Boundary","",,"posterior",-75829.5,0
3,"Boundary","",,"posterior",-75824.5,0
3,"Boundary","",,"posterior",-75819.5,0
3,"Boundary","",,"posterior",-75814.5,0
3,"Boundary","",,"posterior",-75809.5,9.467e-8
3,"Boundary","",,"posterior",-75804.5,0
3,"Boundary","",,"posterior",-75799.5,0
3,"Boundary","",,"posterior",-75794.5,0
3,"Boundary","",,"posterior",-75789.5,4.745e-8
3,"Boundary","",,"posterior",-75784.5,0
3,"Boundary","",,"posterior",-75779.5,0
3,"Boundary","",,"posterior",-75774.5,9.467e-8
3,"Boundary","",,"posterior",-75769.5,0
3,"Boundary","",,"posterior",-75764.5,0
3,"Boundary","",,"posterior",-75759.5,0
3,"Boundary","",,"posterior",-75754.5,0
3,"Boundary","",,"posterior",-75749.5,0
3,"Boundary","",,"posterior",-75744.5,0
3,"Boundary","",,"posterior",-75739.5,0
3,"Boundary","",,"posterior",-75734.5,0
3,"Boundary","",,"posterior",-75729.5,0
3,"Boundary","",,"posterior",-75724.5,0
3,"Boundary","",,"posterior",-75719.5,0
3,"Boundary","",,"posterior",-75714.5,0
3,"Boundary","",,"posterior",-75709.5,0
3,"Boundary","",,"posterior",-75704.5,0
3,"Boundary","",,"posterior",-75699.5,9.467e-8
3,"Boundary","",,"posterior",-75694.5,0
3,"Boundary","",,"posterior",-75689.5,0
3,"Boundary","",,"posterior",-75684.5,9.467e-8
3,"Boundary","",,"posterior",-75679.5,0
3,"Boundary","",,"posterior",-75674.5,0
3,"Boundary","",,"posterior",-75669.5,0
3,"Boundary","",,"posterior",-75664.5,0
3,"Boundary","",,"posterior",-75659.5,0
3,"Boundary","",,"posterior",-75654.5,0
3,"Boundary","",,"posterior",-75649.5,0
3,"Boundary","",,"posterior",-75644.5,4.745e-8
3,"Boundary","",,"posterior",-75639.5,4.745e-8
3,"Boundary","",,"posterior",-75634.5,0
3,"Boundary","",,"posterior",-75629.5,0
3,"Boundary","",,"posterior",-75624.5,0
3,"Boundary","",,"posterior",-75619.5,0
3,"Boundary","",,"posterior",-75614.5,0
3,"Boundary","",,"posterior",-75609.5,0
3,"Boundary","",,"posterior",-75604.5,0
3,"Boundary","",,"posterior",-75599.5,0
3,"Boundary","",,"posterior",-75594.5,0
3,"Boundary","",,"posterior",-75589.5,0
3,"Boundary","",,"posterior",-75584.5,0
3,"Boundary","",,"posterior",-75579.5,0
3,"Boundary","",,"posterior",-75574.5,4.745e-8
3,"Boundary","",,"posterior",-75569.5,0
3,"Boundary","",,"posterior",-75564.5,0
3,"Boundary","",,"posterior",-75559.5,0
3,"Boundary","",,"posterior",-75554.5,0
3,"Boundary","",,"posterior",-75549.5,0
3,"Boundary","",,"posterior",-75544.5,0
3,"Boundary","",,"posterior",-75539.5,0
3,"Boundary","",,"posterior",-75534.5,0
3,"Boundary","",,"posterior",-75529.5,4.745e-8
3,"Boundary","",,"posterior",-75524.5,4.745e-8
3,"Boundary","",,"posterior",-75519.5,0
3,"Boundary","",,"posterior",-75514.5,0
3,"Boundary","",,"posterior",-75509.5,0
3,"Boundary","",,"posterior",-75504.5,0
3,"Boundary","",,"posterior",-75499.5,0
3,"Boundary","",,"posterior",-75494.5,0
3,"Boundary","",,"posterior",-75489.5,4.745e-8
3,"Boundary","",,"posterior",-75484.5,0
3,"Boundary","",,"posterior",-75479.5,0
3,"Boundary","",,"posterior",-75474.5,0
3,"Boundary","",,"posterior",-75469.5,4.745e-8
3,"Boundary","",,"posterior",-75464.5,0
3,"Boundary","",,"posterior",-75459.5,0
3,"Boundary","",,"posterior",-75454.5,0
3,"Boundary","",,"posterior",-75449.5,0
3,"Boundary","",,"posterior",-75444.5,0
3,"Boundary","",,"posterior",-75439.5,4.745e-8
3,"Boundary","",,"posterior",-75434.5,0
3,"Boundary","",,"posterior",-75429.5,0
3,"Boundary","",,"posterior",-75424.5,0
3,"Boundary","",,"posterior",-75419.5,0
3,"Boundary","",,"posterior",-75414.5,4.745e-8
3,"Boundary","",,"posterior",-75409.5,0
3,"Boundary","",,"posterior",-75404.5,0
3,"Boundary","",,"posterior",-75399.5,0
3,"Boundary","",,"posterior",-75394.5,0
3,"Boundary","",,"posterior",-75389.5,0
3,"Boundary","",,"posterior",-75384.5,0
3,"Boundary","",,"posterior",-75379.5,0
3,"Boundary","",,"posterior",-75374.5,0
3,"Boundary","",,"posterior",-75369.5,0
3,"Boundary","",,"posterior",-75364.5,0
3,"Boundary","",,"posterior",-75359.5,0
3,"Boundary","",,"posterior",-75354.5,0
3,"Boundary","",,"posterior",-75349.5,0
3,"Boundary","",,"posterior",-75344.5,0
3,"Boundary","",,"posterior",-75339.5,0
3,"Boundary","",,"posterior",-75334.5,0
3,"Boundary","",,"posterior",-75329.5,4.745e-8
3,"Boundary","",,"posterior",-75324.5,9.467e-8
3,"Boundary","",,"posterior",-75319.5,0
3,"Boundary","",,"posterior",-75314.5,0
3,"Boundary","",,"posterior",-75309.5,4.745e-8
3,"Boundary","",,"posterior",-75304.5,0
3,"Boundary","",,"posterior",-75299.5,0
3,"Boundary","",,"posterior",-75294.5,0
3,"Boundary","",,"posterior",-75289.5,9.467e-8
3,"Boundary","",,"posterior",-75284.5,0
3,"Boundary","",,"posterior",-75279.5,4.745e-8
3,"Boundary","",,"posterior",-75274.5,4.745e-8
3,"Boundary","",,"posterior",-75269.5,0
3,"Boundary","",,"posterior",-75264.5,0
3,"Boundary","",,"posterior",-75259.5,0
3,"Boundary","",,"posterior",-75254.5,0
3,"Boundary","",,"posterior",-75249.5,0
3,"Boundary","",,"posterior",-75244.5,0
3,"Boundary","",,"posterior",-75239.5,9.467e-8
3,"Boundary","",,"posterior",-75234.5,0
3,"Boundary","",,"posterior",-75229.5,0
3,"Boundary","",,"posterior",-75224.5,0
3,"Boundary","",,"posterior",-75219.5,0
3,"Boundary","",,"posterior",-75214.5,0
3,"Boundary","",,"posterior",-75209.5,0
3,"Boundary","",,"posterior",-75204.5,0
3,"Boundary","",,"posterior",-75199.5,0
3,"Boundary","",,"posterior",-75194.5,0
3,"Boundary","",,"posterior",-75189.5,0
3,"Boundary","",,"posterior",-75184.5,0
3,"Boundary","",,"posterior",-75179.5,0
3,"Boundary","",,"posterior",-75174.5,0
3,"Boundary","",,"posterior",-75169.5,0
3,"Boundary","",,"posterior",-75164.5,4.745e-8
3,"Boundary","",,"posterior",-75159.5,0
3,"Boundary","",,"posterior",-75154.5,0
3,"Boundary","",,"posterior",-75149.5,0
3,"Boundary","",,"posterior",-75144.5,0
3,"Boundary","",,"posterior",-75139.5,0
3,"Boundary","",,"posterior",-75134.5,0
3,"Boundary","",,"posterior",-75129.5,9.467e-8
3,"Boundary","",,"posterior",-75124.5,0
3,"Boundary","",,"posterior",-75119.5,4.745e-8
3,"Boundary","",,"posterior",-75114.5,0
3,"Boundary","",,"posterior",-75109.5,0
3,"Boundary","",,"posterior",-75104.5,0
3,"Boundary","",,"posterior",-75099.5,0
3,"Boundary","",,"posterior",-75094.5,0
3,"Boundary","",,"posterior",-75089.5,0
3,"Boundary","",,"posterior",-75084.5,0
3,"Boundary","",,"posterior",-75079.5,0
3,"Boundary","",,"posterior",-75074.5,0
3,"Boundary","",,"posterior",-75069.5,0
3,"Boundary","",,"posterior",-75064.5,0
3,"Boundary","",,"posterior",-75059.5,0
3,"Boundary","",,"posterior",-75054.5,0
3,"Boundary","",,"posterior",-75049.5,0
3,"Boundary","",,"posterior",-75044.5,0
3,"Boundary","",,"posterior",-75039.5,0
3,"Boundary","",,"posterior",-75034.5,0
3,"Boundary","",,"posterior",-75029.5,0
3,"Boundary","",,"posterior",-75024.5,0
3,"Boundary","",,"posterior",-75019.5,0
3,"Boundary","",,"posterior",-75014.5,0
3,"Boundary","",,"posterior",-75009.5,0
3,"Boundary","",,"posterior",-75004.5,0
3,"Boundary","",,"posterior",-74999.5,0
3,"Boundary","",,"posterior",-74994.5,0
3,"Boundary","",,"posterior",-74989.5,0
3,"Boundary","",,"posterior",-74984.5,9.467e-8
3,"Boundary","",,"posterior",-74979.5,9.467e-8
3,"Boundary","",,"posterior",-74974.5,0
3,"Boundary","",,"posterior",-74969.5,0
3,"Boundary","",,"posterior",-74964.5,0
3,"Boundary","",,"posterior",-74959.5,0
3,"Boundary","",,"posterior",-74954.5,1.4212e-7
3,"Boundary","",,"posterior",-74949.5,0
3,"Boundary","",,"posterior",-74944.5,0
3,"Boundary","",,"posterior",-74939.5,4.745e-8
3,"Boundary","",,"posterior",-74934.5,0
3,"Boundary","",,"posterior",-74929.5,0
3,"Boundary","",,"posterior",-74924.5,0
3,"Boundary","",,"posterior",-74919.5,4.745e-8
3,"Boundary","",,"posterior",-74914.5,0
3,"Boundary","",,"posterior",-74909.5,0
3,"Boundary","",,"posterior",-74904.5,0
3,"Boundary","",,"posterior",-74899.5,0
3,"Boundary","",,"posterior",-74894.5,0
3,"Boundary","",,"posterior",-74889.5,0
3,"Boundary","",,"posterior",-74884.5,0
3,"Boundary","",,"posterior",-74879.5,1.4212e-7
3,"Boundary","",,"posterior",-74874.5,0
3,"Boundary","",,"posterior",-74869.5,4.745e-8
3,"Boundary","",,"posterior",-74864.5,0
3,"Boundary","",,"posterior",-74859.5,0
3,"Boundary","",,"posterior",-74854.5,4.745e-8
3,"Boundary","",,"posterior",-74849.5,0
3,"Boundary","",,"posterior",-74844.5,0
3,"Boundary","",,"posterior",-74839.5,0
3,"Boundary","",,"posterior",-74834.5,0
3,"Boundary","",,"posterior",-74829.5,0
3,"Boundary","",,"posterior",-74824.5,4.745e-8
3,"Boundary","",,"posterior",-74819.5,0
3,"Boundary","",,"posterior",-74814.5,4.745e-8
3,"Boundary","",,"posterior",-74809.5,4.745e-8
3,"Boundary","",,"posterior",-74804.5,0
3,"Boundary","",,"posterior",-74799.5,9.467e-8
3,"Boundary","",,"posterior",-74794.5,0
3,"Boundary","",,"posterior",-74789.5,0
3,"Boundary","",,"posterior",-74784.5,0
3,"Boundary","",,"posterior",-74779.5,0
3,"Boundary","",,"posterior",-74774.5,0
3,"Boundary","",,"posterior",-74769.5,4.745e-8
3,"Boundary","",,"posterior",-74764.5,0
3,"Boundary","",,"posterior",-74759.5,0
3,"Boundary","",,"posterior",-74754.5,0
3,"Boundary","",,"posterior",-74749.5,0
3,"Boundary","",,"posterior",-74744.5,0
3,"Boundary","",,"posterior",-74739.5,0
3,"Boundary","",,"posterior",-74734.5,0
3,"Boundary","",,"posterior",-74729.5,0
3,"Boundary","",,"posterior",-74724.5,0
3,"Boundary","",,"posterior",-74719.5,0
3,"Boundary","",,"posterior",-74714.5,0
3,"Boundary","",,"posterior",-74709.5,0
3,"Boundary","",,"posterior",-74704.5,0
3,"Boundary","",,"posterior",-74699.5,0
3,"Boundary","",,"posterior",-74694.5,4.745e-8
3,"Boundary","",,"posterior",-74689.5,0
3,"Boundary","",,"posterior",-74684.5,0
3,"Boundary","",,"posterior",-74679.5,4.745e-8
3,"Boundary","",,"posterior",-74674.5,0
3,"Boundary","",,"posterior",-74669.5,0
3,"Boundary","",,"posterior",-74664.5,0
3,"Boundary","",,"posterior",-74659.5,0
3,"Boundary","",,"posterior",-74654.5,0
3,"Boundary","",,"posterior",-74649.5,0
3,"Boundary","",,"posterior",-74644.5,0
3,"Boundary","",,"posterior",-74639.5,0
3,"Boundary","",,"posterior",-74634.5,0
3,"Boundary","",,"posterior",-74629.5,0
3,"Boundary","",,"posterior",-74624.5,0
3,"Boundary","",,"posterior",-74619.5,0
3,"Boundary","",,"posterior",-74614.5,0
3,"Boundary","",,"posterior",-74609.5,4.745e-8
3,"Boundary","",,"posterior",-74604.5,0
3,"Boundary","",,"posterior",-74599.5,0
3,"Boundary","",,"posterior",-74594.5,0
3,"Boundary","",,"posterior",-74589.5,4.745e-8
3,"Boundary","",,"posterior",-74584.5,0
3,"Boundary","",,"posterior",-74579.5,0
3,"Boundary","",,"posterior",-74574.5,4.745e-8
3,"Boundary","",,"posterior",-74569.5,0
3,"Boundary","",,"posterior",-74564.5,0
3,"Boundary","",,"posterior",-74559.5,0
3,"Boundary","",,"posterior",-74554.5,0
3,"Boundary","",,"posterior",-74549.5,4.745e-8
3,"Boundary","",,"posterior",-74544.5,0
3,"Boundary","",,"posterior",-74539.5,4.745e-8
3,"Boundary","",,"posterior",-74534.5,0
3,"Boundary","",,"posterior",-74529.5,4.745e-8
3,"Boundary","",,"posterior",-74524.5,4.745e-8
3,"Boundary","",,"posterior",-74519.5,0
3,"Boundary","",,"posterior",-74514.5,0
3,"Boundary","",,"posterior",-74509.5,0
3,"Boundary","",,"posterior",-74504.5,0
3,"Boundary","",,"posterior",-74499.5,0
3,"Boundary","",,"posterior",-74494.5,0
3,"Boundary","",,"posterior",-74489.5,0
3,"Boundary","",,"posterior",-74484.5,0
3,"Boundary","",,"posterior",-74479.5,0
3,"Boundary","",,"posterior",-74474.5,4.745e-8
3,"Boundary","",,"posterior",-74469.5,0
3,"Boundary","",,"posterior",-74464.5,0
3,"Boundary","",,"posterior",-74459.5,0
3,"Boundary","",,"posterior",-74454.5,0
3,"Boundary","",,"posterior",-74449.5,0
3,"Boundary","",,"posterior",-74444.5,0
3,"Boundary","",,"posterior",-74439.5,4.745e-8
3,"Boundary","",,"posterior",-74434.5,0
3,"Boundary","",,"posterior",-74429.5,0
3,"Boundary","",,"posterior",-74424.5,0
3,"Boundary","",,"posterior",-74419.5,0
3,"Boundary","",,"posterior",-74414.5,0
3,"Boundary","",,"posterior",-74409.5,0
3,"Boundary","",,"posterior",-74404.5,0
3,"Boundary","",,"posterior",-74399.5,0
3,"Boundary","",,"posterior",-74394.5,0
3,"Boundary","",,"posterior",-74389.5,0
3,"Boundary","",,"posterior",-74384.5,0
3,"Boundary","",,"posterior",-74379.5,0
3,"Boundary","",,"posterior",-74374.5,0
3,"Boundary","",,"posterior",-74369.5,4.745e-8
3,"Boundary","",,"posterior",-74364.5,0
3,"Boundary","",,"posterior",-74359.5,0
3,"Boundary","",,"posterior",-74354.5,0
3,"Boundary","",,"posterior",-74349.5,0
3,"Boundary","",,"posterior",-74344.5,0
3,"Boundary","",,"posterior",-74339.5,0
3,"Boundary","",,"posterior",-74334.5,0
3,"Boundary","",,"posterior",-74329.5,0
3,"Boundary","",,"posterior",-74324.5,0
3,"Boundary","",,"posterior",-74319.5,4.745e-8
3,"Boundary","",,"posterior",-74314.5,0
3,"Boundary","",,"posterior",-74309.5,0
3,"Boundary","",,"posterior",-74304.5,0
3,"Boundary","",,"posterior",-74299.5,4.745e-8
3,"Boundary","",,"posterior",-74294.5,0
3,"Boundary","",,"posterior",-74289.5,4.745e-8
3,"Boundary","",,"posterior",-74284.5,9.467e-8
3,"Boundary","",,"posterior",-74279.5,0
3,"Boundary","",,"posterior",-74274.5,0
3,"Boundary","",,"posterior",-74269.5,0
3,"Boundary","",,"posterior",-74264.5,0
3,"Boundary","",,"posterior",-74259.5,0
3,"Boundary","",,"posterior",-74254.5,0
3,"Boundary","",,"posterior",-74249.5,4.745e-8
3,"Boundary","",,"posterior",-74244.5,0
3,"Boundary","",,"posterior",-74239.5,0
3,"Boundary","",,"posterior",-74234.5,0
3,"Boundary","",,"posterior",-74229.5,0
3,"Boundary","",,"posterior",-74224.5,0
3,"Boundary","",,"posterior",-74219.5,0
3,"Boundary","",,"posterior",-74214.5,0
3,"Boundary","",,"posterior",-74209.5,0
3,"Boundary","",,"posterior",-74204.5,0
3,"Boundary","",,"posterior",-74199.5,4.745e-8
3,"Boundary","",,"posterior",-74194.5,4.745e-8
3,"Boundary","",,"posterior",-74189.5,0
3,"Boundary","",,"posterior",-74184.5,0
3,"Boundary","",,"posterior",-74179.5,4.745e-8
3,"Boundary","",,"posterior",-74174.5,0
3,"Boundary","",,"posterior",-74169.5,1.4212e-7
3,"Boundary","",,"posterior",-74164.5,0
3,"Boundary","",,"posterior",-74159.5,0
3,"Boundary","",,"posterior",-74154.5,0
3,"Boundary","",,"posterior",-74149.5,0
3,"Boundary","",,"posterior",-74144.5,0
3,"Boundary","",,"posterior",-74139.5,4.745e-8
3,"Boundary","",,"posterior",-74134.5,4.745e-8
3,"Boundary","",,"posterior",-74129.5,0
3,"Boundary","",,"posterior",-74124.5,0
3,"Boundary","",,"posterior",-74119.5,4.745e-8
3,"Boundary","",,"posterior",-74114.5,0
3,"Boundary","",,"posterior",-74109.5,1.4212e-7
3,"Boundary","",,"posterior",-74104.5,0
3,"Boundary","",,"posterior",-74099.5,4.745e-8
3,"Boundary","",,"posterior",-74094.5,0
3,"Boundary","",,"posterior",-74089.5,0
3,"Boundary","",,"posterior",-74084.5,4.745e-8
3,"Boundary","",,"posterior",-74079.5,0
3,"Boundary","",,"posterior",-74074.5,0
3,"Boundary","",,"posterior",-74069.5,0
3,"Boundary","",,"posterior",-74064.5,0
3,"Boundary","",,"posterior",-74059.5,0
3,"Boundary","",,"posterior",-74054.5,0
3,"Boundary","",,"posterior",-74049.5,0
3,"Boundary","",,"posterior",-74044.5,4.745e-8
3,"Boundary","",,"posterior",-74039.5,0
3,"Boundary","",,"posterior",-74034.5,0
3,"Boundary","",,"posterior",-74029.5,4.745e-8
3,"Boundary","",,"posterior",-74024.5,0
3,"Boundary","",,"posterior",-74019.5,0
3,"Boundary","",,"posterior",-74014.5,0
3,"Boundary","",,"posterior",-74009.5,4.745e-8
3,"Boundary","",,"posterior",-74004.5,4.745e-8
3,"Boundary","",,"posterior",-73999.5,0
3,"Boundary","",,"posterior",-73994.5,0
3,"Boundary","",,"posterior",-73989.5,0
3,"Boundary","",,"posterior",-73984.5,0
3,"Boundary","",,"posterior",-73979.5,0
3,"Boundary","",,"posterior",-73974.5,0
3,"Boundary","",,"posterior",-73969.5,0
3,"Boundary","",,"posterior",-73964.5,0
3,"Boundary","",,"posterior",-73959.5,0
3,"Boundary","",,"posterior",-73954.5,0
3,"Boundary","",,"posterior",-73949.5,1.4212e-7
3,"Boundary","",,"posterior",-73944.5,1.4212e-7
3,"Boundary","",,"posterior",-73939.5,4.745e-8
3,"Boundary","",,"posterior",-73934.5,0
3,"Boundary","",,"posterior",-73929.5,4.745e-8
3,"Boundary","",,"posterior",-73924.5,9.467e-8
3,"Boundary","",,"posterior",-73919.5,9.467e-8
3,"Boundary","",,"posterior",-73914.5,4.745e-8
3,"Boundary","",,"posterior",-73909.5,0
3,"Boundary","",,"posterior",-73904.5,0
3,"Boundary","",,"posterior",-73899.5,0
3,"Boundary","",,"posterior",-73894.5,4.745e-8
3,"Boundary","",,"posterior",-73889.5,0
3,"Boundary","",,"posterior",-73884.5,0
3,"Boundary","",,"posterior",-73879.5,0
3,"Boundary","",,"posterior",-73874.5,0
3,"Boundary","",,"posterior",-73869.5,0
3,"Boundary","",,"posterior",-73864.5,9.467e-8
3,"Boundary","",,"posterior",-73859.5,0
3,"Boundary","",,"posterior",-73854.5,0
3,"Boundary","",,"posterior",-73849.5,0
3,"Boundary","",,"posterior",-73844.5,0
3,"Boundary","",,"posterior",-73839.5,4.745e-8
3,"Boundary","",,"posterior",-73834.5,4.745e-8
3,"Boundary","",,"posterior",-73829.5,1.4212e-7
3,"Boundary","",,"posterior",-73824.5,4.745e-8
3,"Boundary","",,"posterior",-73819.5,0
3,"Boundary","",,"posterior",-73814.5,0
3,"Boundary","",,"posterior",-73809.5,0
3,"Boundary","",,"posterior",-73804.5,9.467e-8
3,"Boundary","",,"posterior",-73799.5,0
3,"Boundary","",,"posterior",-73794.5,0
3,"Boundary","",,"posterior",-73789.5,4.745e-8
3,"Boundary","",,"posterior",-73784.5,0
3,"Boundary","",,"posterior",-73779.5,0
3,"Boundary","",,"posterior",-73774.5,0
3,"Boundary","",,"posterior",-73769.5,0
3,"Boundary","",,"posterior",-73764.5,4.745e-8
3,"Boundary","",,"posterior",-73759.5,0
3,"Boundary","",,"posterior",-73754.5,4.745e-8
3,"Boundary","",,"posterior",-73749.5,0
3,"Boundary","",,"posterior",-73744.5,4.745e-8
3,"Boundary","",,"posterior",-73739.5,0
3,"Boundary","",,"posterior",-73734.5,0
3,"Boundary","",,"posterior",-73729.5,0
3,"Boundary","",,"posterior",-73724.5,0
3,"Boundary","",,"posterior",-73719.5,4.745e-8
3,"Boundary","",,"posterior",-73714.5,0
3,"Boundary","",,"posterior",-73709.5,9.467e-8
3,"Boundary","",,"posterior",-73704.5,4.745e-8
3,"Boundary","",,"posterior",-73699.5,0
3,"Boundary","",,"posterior",-73694.5,0
3,"Boundary","",,"posterior",-73689.5,4.745e-8
3,"Boundary","",,"posterior",-73684.5,0
3,"Boundary","",,"posterior",-73679.5,0
3,"Boundary","",,"posterior",-73674.5,1.4212e-7
3,"Boundary","",,"posterior",-73669.5,0
3,"Boundary","",,"posterior",-73664.5,0
3,"Boundary","",,"posterior",-73659.5,0
3,"Boundary","",,"posterior",-73654.5,4.745e-8
3,"Boundary","",,"posterior",-73649.5,0
3,"Boundary","",,"posterior",-73644.5,0
3,"Boundary","",,"posterior",-73639.5,0
3,"Boundary","",,"posterior",-73634.5,4.745e-8
3,"Boundary","",,"posterior",-73629.5,0
3,"Boundary","",,"posterior",-73624.5,0
3,"Boundary","",,"posterior",-73619.5,0
3,"Boundary","",,"posterior",-73614.5,0
3,"Boundary","",,"posterior",-73609.5,0
3,"Boundary","",,"posterior",-73604.5,0
3,"Boundary","",,"posterior",-73599.5,4.745e-8
3,"Boundary","",,"posterior",-73594.5,0
3,"Boundary","",,"posterior",-73589.5,0
3,"Boundary","",,"posterior",-73584.5,0
3,"Boundary","",,"posterior",-73579.5,0
3,"Boundary","",,"posterior",-73574.5,0
