index,op,name,z,type,value,probability
3,Boundary,,,posterior,-71509.5,3.0303E-06
3,Boundary,,,posterior,-71504.5,2.5094E-06
3,Boundary,,,posterior,-71499.5,2.5568E-06
3,Boundary,,,posterior,-71494.5,0.00000322
3,Boundary,,,posterior,-71489.5,2.4622E-06
3,Boundary,,,posterior,-71484.5,2.8409E-06
3,Boundary,,,posterior,-71479.5,2.8409E-06
3,Boundary,,,posterior,-71474.5,2.4148E-06
3,Boundary,,,posterior,-71469.5,0.00000232
3,Boundary,,,posterior,-71464.5,2.8883E-06
3,Boundary,,,posterior,-71459.5,2.4622E-06
3,Boundary,,,posterior,-71454.5,0.00000232
3,Boundary,,,posterior,-71449.5,0.000003362
3,Boundary,,,posterior,-71444.5,2.5568E-06
3,Boundary,,,posterior,-71439.5,0.00000232
3,Boundary,,,posterior,-71434.5,2.7935E-06
3,Boundary,,,posterior,-71429.5,2.7462E-06
3,Boundary,,,posterior,-71424.5,2.5568E-06
3,Boundary,,,posterior,-71419.5,2.6042E-06
3,Boundary,,,posterior,-71414.5,0.000003409
3,Boundary,,,posterior,-71409.5,2.7935E-06
3,Boundary,,,posterior,-71404.5,2.7935E-06
3,Boundary,,,posterior,-71399.5,2.9355E-06
3,Boundary,,,posterior,-71394.5,3.1251E-06
3,Boundary,,,posterior,-71389.5,0.00000322
3,Boundary,,,posterior,-71384.5,0.000002036
3,Boundary,,,posterior,-71379.5,0.000003504
3,Boundary,,,posterior,-71374.5,0.000003362
3,Boundary,,,posterior,-71369.5,2.5094E-06
3,Boundary,,,posterior,-71364.5,0.000002178
3,Boundary,,,posterior,-71359.5,2.2728E-06
3,Boundary,,,posterior,-71354.5,2.6042E-06
3,Boundary,,,posterior,-71349.5,2.5568E-06
3,Boundary,,,posterior,-71344.5,2.9355E-06
3,Boundary,,,posterior,-71339.5,2.7935E-06
3,Boundary,,,posterior,-71334.5,0.00000322
3,Boundary,,,posterior,-71329.5,0.000003362
3,Boundary,,,posterior,-71324.5,0.000003314
3,Boundary,,,posterior,-71319.5,0.000003646
3,Boundary,,,posterior,-71314.5,2.3674E-06
3,Boundary,,,posterior,-71309.5,2.2728E-06
3,Boundary,,,posterior,-71304.5,2.9355E-06
3,Boundary,,,posterior,-71299.5,2.9355E-06
3,Boundary,,,posterior,-71294.5,2.6515E-06
3,Boundary,,,posterior,-71289.5,2.4148E-06
3,Boundary,,,posterior,-71284.5,2.9355E-06
3,Boundary,,,posterior,-71279.5,2.7462E-06
3,Boundary,,,posterior,-71274.5,2.8883E-06
3,Boundary,,,posterior,-71269.5,2.6515E-06
3,Boundary,,,posterior,-71264.5,3.0303E-06
3,Boundary,,,posterior,-71259.5,2.5568E-06
3,Boundary,,,posterior,-71254.5,2.6989E-06
3,Boundary,,,posterior,-71249.5,2.6515E-06
3,Boundary,,,posterior,-71244.5,2.2728E-06
3,Boundary,,,posterior,-71239.5,2.7462E-06
3,Boundary,,,posterior,-71234.5,2.8409E-06
3,Boundary,,,posterior,-71229.5,0.00000322
3,Boundary,,,posterior,-71224.5,2.5568E-06
3,Boundary,,,posterior,-71219.5,2.3674E-06
3,Boundary,,,posterior,-71214.5,0.000003314
3,Boundary,,,posterior,-71209.5,2.7462E-06
3,Boundary,,,posterior,-71204.5,2.5094E-06
3,Boundary,,,posterior,-71199.5,0.000003314
3,Boundary,,,posterior,-71194.5,2.8883E-06
3,Boundary,,,posterior,-71189.5,2.9829E-06
3,Boundary,,,posterior,-71184.5,3.0303E-06
3,Boundary,,,posterior,-71179.5,2.5094E-06
3,Boundary,,,posterior,-71174.5,2.6989E-06
3,Boundary,,,posterior,-71169.5,3.0777E-06
3,Boundary,,,posterior,-71164.5,0.00000322
3,Boundary,,,posterior,-71159.5,2.6515E-06
3,Boundary,,,posterior,-71154.5,2.4148E-06
3,Boundary,,,posterior,-71149.5,2.7935E-06
3,Boundary,,,posterior,-71144.5,2.1307E-06
3,Boundary,,,posterior,-71139.5,2.1307E-06
3,Boundary,,,posterior,-71134.5,0.000002178
3,Boundary,,,posterior,-71129.5,2.3674E-06
3,Boundary,,,posterior,-71124.5,2.6989E-06
3,Boundary,,,posterior,-71119.5,0.00000232
3,Boundary,,,posterior,-71114.5,2.4622E-06
3,Boundary,,,posterior,-71109.5,0.000002178
3,Boundary,,,posterior,-71104.5,2.9355E-06
3,Boundary,,,posterior,-71099.5,3.1251E-06
3,Boundary,,,posterior,-71094.5,1.8939E-06
3,Boundary,,,posterior,-71089.5,0.000003362
3,Boundary,,,posterior,-71084.5,2.9829E-06
3,Boundary,,,posterior,-71079.5,0.000003172
3,Boundary,,,posterior,-71074.5,2.7935E-06
3,Boundary,,,posterior,-71069.5,2.4622E-06
3,Boundary,,,posterior,-71064.5,2.6989E-06
3,Boundary,,,posterior,-71059.5,2.6042E-06
3,Boundary,,,posterior,-71054.5,0.00000322
3,Boundary,,,posterior,-71049.5,0.000003172
3,Boundary,,,posterior,-71044.5,2.4148E-06
3,Boundary,,,posterior,-71039.5,0.000003267
3,Boundary,,,posterior,-71034.5,2.8409E-06
3,Boundary,,,posterior,-71029.5,2.6989E-06
3,Boundary,,,posterior,-71024.5,2.6989E-06
3,Boundary,,,posterior,-71019.5,0.000003314
3,Boundary,,,posterior,-71014.5,3.0777E-06
3,Boundary,,,posterior,-71009.5,0.00000232
3,Boundary,,,posterior,-71004.5,2.2728E-06
3,Boundary,,,posterior,-70999.5,2.9355E-06
3,Boundary,,,posterior,-70994.5,0.000002036
3,Boundary,,,posterior,-70989.5,2.5568E-06
3,Boundary,,,posterior,-70984.5,3.0303E-06
3,Boundary,,,posterior,-70979.5,0.000003172
3,Boundary,,,posterior,-70974.5,2.3674E-06
3,Boundary,,,posterior,-70969.5,0.000003504
3,Boundary,,,posterior,-70964.5,2.6042E-06
3,Boundary,,,posterior,-70959.5,0.000003267
3,Boundary,,,posterior,-70954.5,2.7935E-06
3,Boundary,,,posterior,-70949.5,2.7462E-06
3,Boundary,,,posterior,-70944.5,2.5568E-06
3,Boundary,,,posterior,-70939.5,3.1251E-06
3,Boundary,,,posterior,-70934.5,2.2254E-06
3,Boundary,,,posterior,-70929.5,2.7935E-06
3,Boundary,,,posterior,-70924.5,2.5568E-06
3,Boundary,,,posterior,-70919.5,2.5568E-06
3,Boundary,,,posterior,-70914.5,2.3674E-06
3,Boundary,,,posterior,-70909.5,3.0303E-06
3,Boundary,,,posterior,-70904.5,2.9355E-06
3,Boundary,,,posterior,-70899.5,2.7462E-06
3,Boundary,,,posterior,-70894.5,2.7935E-06
3,Boundary,,,posterior,-70889.5,2.7935E-06
3,Boundary,,,posterior,-70884.5,0.000003267
3,Boundary,,,posterior,-70879.5,2.7462E-06
3,Boundary,,,posterior,-70874.5,2.8409E-06
3,Boundary,,,posterior,-70869.5,2.5094E-06
3,Boundary,,,posterior,-70864.5,0.000003693
3,Boundary,,,posterior,-70859.5,2.5568E-06
3,Boundary,,,posterior,-70854.5,2.6989E-06
3,Boundary,,,posterior,-70849.5,2.9355E-06
3,Boundary,,,posterior,-70844.5,3.0777E-06
3,Boundary,,,posterior,-70839.5,0.000002036
3,Boundary,,,posterior,-70834.5,0.000003267
3,Boundary,,,posterior,-70829.5,0.000003598
3,Boundary,,,posterior,-70824.5,2.4148E-06
3,Boundary,,,posterior,-70819.5,0.000003551
3,Boundary,,,posterior,-70814.5,2.2254E-06
3,Boundary,,,posterior,-70809.5,2.6515E-06
3,Boundary,,,posterior,-70804.5,2.4148E-06
3,Boundary,,,posterior,-70799.5,2.7462E-06
3,Boundary,,,posterior,-70794.5,3.0303E-06
3,Boundary,,,posterior,-70789.5,2.1307E-06
3,Boundary,,,posterior,-70784.5,0.000003409
3,Boundary,,,posterior,-70779.5,2.2728E-06
3,Boundary,,,posterior,-70774.5,2.8409E-06
3,Boundary,,,posterior,-70769.5,2.3674E-06
3,Boundary,,,posterior,-70764.5,2.4148E-06
3,Boundary,,,posterior,-70759.5,3.0303E-06
3,Boundary,,,posterior,-70754.5,2.7935E-06
3,Boundary,,,posterior,-70749.5,2.8409E-06
3,Boundary,,,posterior,-70744.5,0.000003267
3,Boundary,,,posterior,-70739.5,2.8883E-06
3,Boundary,,,posterior,-70734.5,2.8409E-06
3,Boundary,,,posterior,-70729.5,2.6989E-06
3,Boundary,,,posterior,-70724.5,2.9355E-06
3,Boundary,,,posterior,-70719.5,2.7462E-06
3,Boundary,,,posterior,-70714.5,1.6571E-06
3,Boundary,,,posterior,-70709.5,2.8409E-06
3,Boundary,,,posterior,-70704.5,2.6989E-06
3,Boundary,,,posterior,-70699.5,2.8409E-06
3,Boundary,,,posterior,-70694.5,2.9355E-06
3,Boundary,,,posterior,-70689.5,2.6515E-06
3,Boundary,,,posterior,-70684.5,0.000003409
3,Boundary,,,posterior,-70679.5,3.0303E-06
3,Boundary,,,posterior,-70674.5,0.000003504
3,Boundary,,,posterior,-70669.5,2.6042E-06
3,Boundary,,,posterior,-70664.5,0.00000322
3,Boundary,,,posterior,-70659.5,2.5568E-06
3,Boundary,,,posterior,-70654.5,2.7462E-06
3,Boundary,,,posterior,-70649.5,0.000003409
3,Boundary,,,posterior,-70644.5,2.8883E-06
3,Boundary,,,posterior,-70639.5,2.9355E-06
3,Boundary,,,posterior,-70634.5,2.6989E-06
3,Boundary,,,posterior,-70629.5,2.6989E-06
3,Boundary,,,posterior,-70624.5,2.4148E-06
3,Boundary,,,posterior,-70619.5,2.5094E-06
3,Boundary,,,posterior,-70614.5,2.9355E-06
3,Boundary,,,posterior,-70609.5,0.000003314
3,Boundary,,,posterior,-70604.5,0.00000322
3,Boundary,,,posterior,-70599.5,2.9355E-06
3,Boundary,,,posterior,-70594.5,2.6515E-06
3,Boundary,,,posterior,-70589.5,2.5568E-06
3,Boundary,,,posterior,-70584.5,3.0777E-06
3,Boundary,,,posterior,-70579.5,2.4622E-06
3,Boundary,,,posterior,-70574.5,2.8409E-06
3,Boundary,,,posterior,-70569.5,2.8883E-06
3,Boundary,,,posterior,-70564.5,2.7935E-06
3,Boundary,,,posterior,-70559.5,2.2728E-06
3,Boundary,,,posterior,-70554.5,0.000003362
3,Boundary,,,posterior,-70549.5,2.4622E-06
3,Boundary,,,posterior,-70544.5,2.9355E-06
3,Boundary,,,posterior,-70539.5,0.000003741
3,Boundary,,,posterior,-70534.5,3.1251E-06
3,Boundary,,,posterior,-70529.5,2.9829E-06
3,Boundary,,,posterior,-70524.5,2.3674E-06
3,Boundary,,,posterior,-70519.5,2.2728E-06
3,Boundary,,,posterior,-70514.5,2.8883E-06
3,Boundary,,,posterior,-70509.5,2.6989E-06
3,Boundary,,,posterior,-70504.5,2.7935E-06
3,Boundary,,,posterior,-70499.5,2.6989E-06
3,Boundary,,,posterior,-70494.5,3.1251E-06
3,Boundary,,,posterior,-70489.5,3.0777E-06
3,Boundary,,,posterior,-70484.5,0.000003314
3,Boundary,,,posterior,-70479.5,2.1307E-06
3,Boundary,,,posterior,-70474.5,2.9829E-06
3,Boundary,,,posterior,-70469.5,2.5568E-06
3,Boundary,,,posterior,-70464.5,2.3674E-06
3,Boundary,,,posterior,-70459.5,2.6042E-06
3,Boundary,,,posterior,-70454.5,0.000003409
3,Boundary,,,posterior,-70449.5,0.00000322
3,Boundary,,,posterior,-70444.5,2.8883E-06
3,Boundary,,,posterior,-70439.5,3.0777E-06
3,Boundary,,,posterior,-70434.5,2.3674E-06
3,Boundary,,,posterior,-70429.5,0.000003362
3,Boundary,,,posterior,-70424.5,2.6989E-06
3,Boundary,,,posterior,-70419.5,2.8409E-06
3,Boundary,,,posterior,-70414.5,2.6042E-06
3,Boundary,,,posterior,-70409.5,0.000003172
3,Boundary,,,posterior,-70404.5,2.8409E-06
3,Boundary,,,posterior,-70399.5,3.0303E-06
3,Boundary,,,posterior,-70394.5,0.000003172
3,Boundary,,,posterior,-70389.5,0.000003598
3,Boundary,,,posterior,-70384.5,0.00000393
3,Boundary,,,posterior,-70379.5,0.000003267
3,Boundary,,,posterior,-70374.5,0.00000232
3,Boundary,,,posterior,-70369.5,2.6042E-06
3,Boundary,,,posterior,-70364.5,2.6515E-06
3,Boundary,,,posterior,-70359.5,2.7935E-06
3,Boundary,,,posterior,-70354.5,2.2254E-06
3,Boundary,,,posterior,-70349.5,0.000003409
3,Boundary,,,posterior,-70344.5,2.8883E-06
3,Boundary,,,posterior,-70339.5,2.4622E-06
3,Boundary,,,posterior,-70334.5,0.000003504
3,Boundary,,,posterior,-70329.5,0.000003314
3,Boundary,,,posterior,-70324.5,0.000003551
3,Boundary,,,posterior,-70319.5,2.4148E-06
3,Boundary,,,posterior,-70314.5,0.000003456
3,Boundary,,,posterior,-70309.5,3.0777E-06
3,Boundary,,,posterior,-70304.5,2.6042E-06
3,Boundary,,,posterior,-70299.5,0.000003314
3,Boundary,,,posterior,-70294.5,0.000003314
3,Boundary,,,posterior,-70289.5,2.6989E-06
3,Boundary,,,posterior,-70284.5,0.000003172
3,Boundary,,,posterior,-70279.5,0.000003314
3,Boundary,,,posterior,-70274.5,0.000003314
3,Boundary,,,posterior,-70269.5,2.5568E-06
3,Boundary,,,posterior,-70264.5,3.1251E-06
3,Boundary,,,posterior,-70259.5,2.6042E-06
3,Boundary,,,posterior,-70254.5,2.6515E-06
3,Boundary,,,posterior,-70249.5,2.8409E-06
3,Boundary,,,posterior,-70244.5,2.7462E-06
3,Boundary,,,posterior,-70239.5,3.0303E-06
3,Boundary,,,posterior,-70234.5,0.000003267
3,Boundary,,,posterior,-70229.5,2.5094E-06
3,Boundary,,,posterior,-70224.5,2.6989E-06
3,Boundary,,,posterior,-70219.5,2.6515E-06
3,Boundary,,,posterior,-70214.5,2.8409E-06
3,Boundary,,,posterior,-70209.5,2.7462E-06
3,Boundary,,,posterior,-70204.5,2.8409E-06
3,Boundary,,,posterior,-70199.5,0.00000393
3,Boundary,,,posterior,-70194.5,2.7462E-06
3,Boundary,,,posterior,-70189.5,2.6989E-06
3,Boundary,,,posterior,-70184.5,3.1251E-06
3,Boundary,,,posterior,-70179.5,2.6515E-06
3,Boundary,,,posterior,-70174.5,2.5568E-06
3,Boundary,,,posterior,-70169.5,2.5568E-06
3,Boundary,,,posterior,-70164.5,3.1251E-06
3,Boundary,,,posterior,-70159.5,2.6042E-06
3,Boundary,,,posterior,-70154.5,2.9355E-06
3,Boundary,,,posterior,-70149.5,2.7462E-06
3,Boundary,,,posterior,-70144.5,0.00000322
3,Boundary,,,posterior,-70139.5,2.8883E-06
3,Boundary,,,posterior,-70134.5,2.9829E-06
3,Boundary,,,posterior,-70129.5,2.9355E-06
3,Boundary,,,posterior,-70124.5,0.00000322
3,Boundary,,,posterior,-70119.5,2.8409E-06
3,Boundary,,,posterior,-70114.5,0.000003314
3,Boundary,,,posterior,-70109.5,2.8409E-06
3,Boundary,,,posterior,-70104.5,2.9829E-06
3,Boundary,,,posterior,-70099.5,2.7462E-06
3,Boundary,,,posterior,-70094.5,2.9355E-06
3,Boundary,,,posterior,-70089.5,2.8409E-06
3,Boundary,,,posterior,-70084.5,0.000003551
3,Boundary,,,posterior,-70079.5,0.000003409
3,Boundary,,,posterior,-70074.5,0.00000322
3,Boundary,,,posterior,-70069.5,2.8409E-06
3,Boundary,,,posterior,-70064.5,0.000003172
3,Boundary,,,posterior,-70059.5,2.6042E-06
3,Boundary,,,posterior,-70054.5,2.9829E-06
3,Boundary,,,posterior,-70049.5,0.000003172
3,Boundary,,,posterior,-70044.5,2.6989E-06
3,Boundary,,,posterior,-70039.5,0.000003456
3,Boundary,,,posterior,-70034.5,2.9829E-06
3,Boundary,,,posterior,-70029.5,2.7935E-06
3,Boundary,,,posterior,-70024.5,2.5568E-06
3,Boundary,,,posterior,-70019.5,2.6515E-06
3,Boundary,,,posterior,-70014.5,3.0777E-06
3,Boundary,,,posterior,-70009.5,0.00000322
3,Boundary,,,posterior,-70004.5,2.6515E-06
3,Boundary,,,posterior,-69999.5,2.9829E-06
3,Boundary,,,posterior,-69994.5,2.9829E-06
3,Boundary,,,posterior,-69989.5,2.8883E-06
3,Boundary,,,posterior,-69984.5,2.9829E-06
3,Boundary,,,posterior,-69979.5,0.00000322
3,Boundary,,,posterior,-69974.5,0.00000322
3,Boundary,,,posterior,-69969.5,3.0777E-06
3,Boundary,,,posterior,-69964.5,0.000003409
3,Boundary,,,posterior,-69959.5,3.1251E-06
3,Boundary,,,posterior,-69954.5,0.000003456
3,Boundary,,,posterior,-69949.5,2.7462E-06
3,Boundary,,,posterior,-69944.5,2.5568E-06
3,Boundary,,,posterior,-69939.5,0.000003504
3,Boundary,,,posterior,-69934.5,2.5094E-06
3,Boundary,,,posterior,-69929.5,2.5094E-06
3,Boundary,,,posterior,-69924.5,0.000003409
3,Boundary,,,posterior,-69919.5,2.6515E-06
3,Boundary,,,posterior,-69914.5,0.000003646
3,Boundary,,,posterior,-69909.5,3.0303E-06
3,Boundary,,,posterior,-69904.5,0.00000322
3,Boundary,,,posterior,-69899.5,3.0303E-06
3,Boundary,,,posterior,-69894.5,3.0777E-06
3,Boundary,,,posterior,-69889.5,0.000004025
3,Boundary,,,posterior,-69884.5,0.000003362
3,Boundary,,,posterior,-69879.5,2.9829E-06
3,Boundary,,,posterior,-69874.5,0.000002036
3,Boundary,,,posterior,-69869.5,0.00000322
3,Boundary,,,posterior,-69864.5,2.6515E-06
3,Boundary,,,posterior,-69859.5,0.000003172
3,Boundary,,,posterior,-69854.5,2.0833E-06
3,Boundary,,,posterior,-69849.5,2.9355E-06
3,Boundary,,,posterior,-69844.5,0.000003362
3,Boundary,,,posterior,-69839.5,0.000003977
3,Boundary,,,posterior,-69834.5,0.000003267
3,Boundary,,,posterior,-69829.5,2.9355E-06
3,Boundary,,,posterior,-69824.5,2.7462E-06
3,Boundary,,,posterior,-69819.5,0.000003314
3,Boundary,,,posterior,-69814.5,2.6042E-06
3,Boundary,,,posterior,-69809.5,0.000004025
3,Boundary,,,posterior,-69804.5,2.5568E-06
3,Boundary,,,posterior,-69799.5,3.0303E-06
3,Boundary,,,posterior,-69794.5,0.00000393
3,Boundary,,,posterior,-69789.5,2.6042E-06
3,Boundary,,,posterior,-69784.5,0.000003456
3,Boundary,,,posterior,-69779.5,2.7462E-06
3,Boundary,,,posterior,-69774.5,2.9829E-06
3,Boundary,,,posterior,-69769.5,0.000003172
3,Boundary,,,posterior,-69764.5,2.8409E-06
3,Boundary,,,posterior,-69759.5,0.000003693
3,Boundary,,,posterior,-69754.5,2.6042E-06
3,Boundary,,,posterior,-69749.5,3.0303E-06
3,Boundary,,,posterior,-69744.5,2.6989E-06
3,Boundary,,,posterior,-69739.5,3.1251E-06
3,Boundary,,,posterior,-69734.5,2.6989E-06
3,Boundary,,,posterior,-69729.5,2.6515E-06
3,Boundary,,,posterior,-69724.5,2.9355E-06
3,Boundary,,,posterior,-69719.5,2.7935E-06
3,Boundary,,,posterior,-69714.5,3.0777E-06
3,Boundary,,,posterior,-69709.5,2.6989E-06
3,Boundary,,,posterior,-69704.5,2.5568E-06
3,Boundary,,,posterior,-69699.5,2.9355E-06
3,Boundary,,,posterior,-69694.5,0.00000322
3,Boundary,,,posterior,-69689.5,3.0303E-06
3,Boundary,,,posterior,-69684.5,0.000003172
3,Boundary,,,posterior,-69679.5,0.00000322
3,Boundary,,,posterior,-69674.5,2.6042E-06
3,Boundary,,,posterior,-69669.5,2.7935E-06
3,Boundary,,,posterior,-69664.5,0.000003314
3,Boundary,,,posterior,-69659.5,0.000003362
3,Boundary,,,posterior,-69654.5,2.8883E-06
3,Boundary,,,posterior,-69649.5,2.4622E-06
3,Boundary,,,posterior,-69644.5,2.6989E-06
3,Boundary,,,posterior,-69639.5,0.000003693
3,Boundary,,,posterior,-69634.5,2.4148E-06
3,Boundary,,,posterior,-69629.5,2.9355E-06
3,Boundary,,,posterior,-69624.5,0.000003172
3,Boundary,,,posterior,-69619.5,2.9829E-06
3,Boundary,,,posterior,-69614.5,0.000003741
3,Boundary,,,posterior,-69609.5,0.000003977
3,Boundary,,,posterior,-69604.5,0.000003693
3,Boundary,,,posterior,-69599.5,0.000003551
3,Boundary,,,posterior,-69594.5,0.000003267
3,Boundary,,,posterior,-69589.5,0.000003504
3,Boundary,,,posterior,-69584.5,0.000003504
3,Boundary,,,posterior,-69579.5,2.8883E-06
3,Boundary,,,posterior,-69574.5,2.5568E-06
3,Boundary,,,posterior,-69569.5,0.000003267
3,Boundary,,,posterior,-69564.5,2.9829E-06
3,Boundary,,,posterior,-69559.5,2.8883E-06
3,Boundary,,,posterior,-69554.5,0.000003267
3,Boundary,,,posterior,-69549.5,2.7935E-06
3,Boundary,,,posterior,-69544.5,2.9355E-06
3,Boundary,,,posterior,-69539.5,0.00000232
3,Boundary,,,posterior,-69534.5,2.9355E-06
3,Boundary,,,posterior,-69529.5,2.9355E-06
3,Boundary,,,posterior,-69524.5,1.9887E-06
3,Boundary,,,posterior,-69519.5,3.0303E-06
3,Boundary,,,posterior,-69514.5,0.000003456
3,Boundary,,,posterior,-69509.5,2.6989E-06
3,Boundary,,,posterior,-69504.5,3.1251E-06
3,Boundary,,,posterior,-69499.5,0.00000322
3,Boundary,,,posterior,-69494.5,0.000003456
3,Boundary,,,posterior,-69489.5,0.00000232
3,Boundary,,,posterior,-69484.5,2.9355E-06
3,Boundary,,,posterior,-69479.5,0.000003504
3,Boundary,,,posterior,-69474.5,3.1251E-06
3,Boundary,,,posterior,-69469.5,0.000004025
3,Boundary,,,posterior,-69464.5,0.000003362
3,Boundary,,,posterior,-69459.5,2.8883E-06
3,Boundary,,,posterior,-69454.5,3.0303E-06
3,Boundary,,,posterior,-69449.5,2.7462E-06
3,Boundary,,,posterior,-69444.5,2.7462E-06
3,Boundary,,,posterior,-69439.5,2.6515E-06
3,Boundary,,,posterior,-69434.5,0.000003267
3,Boundary,,,posterior,-69429.5,0.000003362
3,Boundary,,,posterior,-69424.5,0.000003456
3,Boundary,,,posterior,-69419.5,2.4148E-06
3,Boundary,,,posterior,-69414.5,2.8409E-06
3,Boundary,,,posterior,-69409.5,2.9829E-06
3,Boundary,,,posterior,-69404.5,2.6989E-06
3,Boundary,,,posterior,-69399.5,3.0303E-06
3,Boundary,,,posterior,-69394.5,0.000003456
3,Boundary,,,posterior,-69389.5,2.8409E-06
3,Boundary,,,posterior,-69384.5,0.000003267
3,Boundary,,,posterior,-69379.5,2.7462E-06
3,Boundary,,,posterior,-69374.5,0.000003267
3,Boundary,,,posterior,-69369.5,0.000003883
3,Boundary,,,posterior,-69364.5,0.000003314
3,Boundary,,,posterior,-69359.5,0.000003693
3,Boundary,,,posterior,-69354.5,2.8883E-06
3,Boundary,,,posterior,-69349.5,0.000003362
3,Boundary,,,posterior,-69344.5,2.6515E-06
3,Boundary,,,posterior,-69339.5,3.1251E-06
3,Boundary,,,posterior,-69334.5,2.3674E-06
3,Boundary,,,posterior,-69329.5,0.000003267
3,Boundary,,,posterior,-69324.5,2.8883E-06
3,Boundary,,,posterior,-69319.5,2.8883E-06
3,Boundary,,,posterior,-69314.5,2.7935E-06
3,Boundary,,,posterior,-69309.5,2.6042E-06
3,Boundary,,,posterior,-69304.5,2.7935E-06
3,Boundary,,,posterior,-69299.5,0.000003693
3,Boundary,,,posterior,-69294.5,0.000003172
3,Boundary,,,posterior,-69289.5,0.000003646
3,Boundary,,,posterior,-69284.5,0.000003646
3,Boundary,,,posterior,-69279.5,2.7462E-06
3,Boundary,,,posterior,-69274.5,0.000003551
3,Boundary,,,posterior,-69269.5,0.000003693
3,Boundary,,,posterior,-69264.5,0.000003172
3,Boundary,,,posterior,-69259.5,0.000003409
3,Boundary,,,posterior,-69254.5,3.1251E-06
3,Boundary,,,posterior,-69249.5,3.0777E-06
3,Boundary,,,posterior,-69244.5,2.8883E-06
3,Boundary,,,posterior,-69239.5,0.000003788
3,Boundary,,,posterior,-69234.5,2.9829E-06
3,Boundary,,,posterior,-69229.5,2.9355E-06
3,Boundary,,,posterior,-69224.5,0.000003362
3,Boundary,,,posterior,-69219.5,2.6989E-06
3,Boundary,,,posterior,-69214.5,2.6042E-06
3,Boundary,,,posterior,-69209.5,2.6515E-06
3,Boundary,,,posterior,-69204.5,3.0303E-06
3,Boundary,,,posterior,-69199.5,3.1251E-06
3,Boundary,,,posterior,-69194.5,2.9355E-06
3,Boundary,,,posterior,-69189.5,2.9355E-06
3,Boundary,,,posterior,-69184.5,0.000003646
3,Boundary,,,posterior,-69179.5,0.000003456
3,Boundary,,,posterior,-69174.5,3.0303E-06
3,Boundary,,,posterior,-69169.5,3.0303E-06
3,Boundary,,,posterior,-69164.5,2.5094E-06
3,Boundary,,,posterior,-69159.5,0.000003551
3,Boundary,,,posterior,-69154.5,2.6042E-06
3,Boundary,,,posterior,-69149.5,0.000003172
3,Boundary,,,posterior,-69144.5,2.2728E-06
3,Boundary,,,posterior,-69139.5,3.0777E-06
3,Boundary,,,posterior,-69134.5,0.00000322
3,Boundary,,,posterior,-69129.5,0.000003551
3,Boundary,,,posterior,-69124.5,0.000002036
3,Boundary,,,posterior,-69119.5,0.000003883
3,Boundary,,,posterior,-69114.5,3.1251E-06
3,Boundary,,,posterior,-69109.5,0.000003741
3,Boundary,,,posterior,-69104.5,0.000003741
3,Boundary,,,posterior,-69099.5,2.9355E-06
3,Boundary,,,posterior,-69094.5,0.000003172
3,Boundary,,,posterior,-69089.5,3.1251E-06
3,Boundary,,,posterior,-69084.5,0.000003835
3,Boundary,,,posterior,-69079.5,2.9829E-06
3,Boundary,,,posterior,-69074.5,2.7462E-06
3,Boundary,,,posterior,-69069.5,0.000003362
3,Boundary,,,posterior,-69064.5,0.000003456
3,Boundary,,,posterior,-69059.5,0.000003646
3,Boundary,,,posterior,-69054.5,0.000003504
3,Boundary,,,posterior,-69049.5,2.6515E-06
