index,op,name,z,type,value,probability
3,Boundary,,,posterior,-62294.5,0
3,Boundary,,,posterior,-62289.5,0
3,Boundary,,,posterior,-62284.5,0
3,Boundary,,,posterior,-62279.5,0
3,Boundary,,,posterior,-62274.5,4.72E-08
3,Boundary,,,posterior,-62269.5,0
3,Boundary,,,posterior,-62264.5,0
3,Boundary,,,posterior,-62259.5,0
3,Boundary,,,posterior,-62254.5,0
3,Boundary,,,posterior,-62249.5,0
3,Boundary,,,posterior,-62244.5,0
3,Boundary,,,posterior,-62239.5,0
3,Boundary,,,posterior,-62234.5,0
3,Boundary,,,posterior,-62229.5,0
3,Boundary,,,posterior,-62224.5,0
3,Boundary,,,posterior,-62219.5,4.72E-08
3,Boundary,,,posterior,-62214.5,0
3,Boundary,,,posterior,-62209.5,4.72E-08
3,Boundary,,,posterior,-62204.5,0
3,Boundary,,,posterior,-62199.5,0
3,Boundary,,,posterior,-62194.5,4.72E-08
3,Boundary,,,posterior,-62189.5,0
3,Boundary,,,posterior,-62184.5,0
3,Boundary,,,posterior,-62179.5,0
3,Boundary,,,posterior,-62174.5,0
3,Boundary,,,posterior,-62169.5,0
3,Boundary,,,posterior,-62164.5,0
3,Boundary,,,posterior,-62159.5,0
3,Boundary,,,posterior,-62154.5,0
3,Boundary,,,posterior,-62149.5,0
3,Boundary,,,posterior,-62144.5,0
3,Boundary,,,posterior,-62139.5,4.72E-08
3,Boundary,,,posterior,-62134.5,0
3,Boundary,,,posterior,-62129.5,0
3,Boundary,,,posterior,-62124.5,0
3,Boundary,,,posterior,-62119.5,0
3,Boundary,,,posterior,-62114.5,0
3,Boundary,,,posterior,-62109.5,0
3,Boundary,,,posterior,-62104.5,0
3,Boundary,,,posterior,-62099.5,0
3,Boundary,,,posterior,-62094.5,0
3,Boundary,,,posterior,-62089.5,0
3,Boundary,,,posterior,-62084.5,4.72E-08
3,Boundary,,,posterior,-62079.5,0
3,Boundary,,,posterior,-62074.5,0
3,Boundary,,,posterior,-62069.5,0
3,Boundary,,,posterior,-62064.5,0
3,Boundary,,,posterior,-62059.5,0
3,Boundary,,,posterior,-62054.5,0
3,Boundary,,,posterior,-62049.5,0
3,Boundary,,,posterior,-62044.5,0
3,Boundary,,,posterior,-62039.5,0
3,Boundary,,,posterior,-62034.5,0
3,Boundary,,,posterior,-62029.5,0
3,Boundary,,,posterior,-62024.5,0
3,Boundary,,,posterior,-62019.5,4.72E-08
3,Boundary,,,posterior,-62014.5,0
3,Boundary,,,posterior,-62009.5,0
3,Boundary,,,posterior,-62004.5,0
3,Boundary,,,posterior,-61999.5,0
3,Boundary,,,posterior,-61994.5,4.72E-08
3,Boundary,,,posterior,-61989.5,0
3,Boundary,,,posterior,-61984.5,0
3,Boundary,,,posterior,-61979.5,4.72E-08
3,Boundary,,,posterior,-61974.5,0
3,Boundary,,,posterior,-61969.5,0
3,Boundary,,,posterior,-61964.5,9.47E-08
3,Boundary,,,posterior,-61959.5,0
3,Boundary,,,posterior,-61954.5,4.72E-08
3,Boundary,,,posterior,-61949.5,0
3,Boundary,,,posterior,-61944.5,0
3,Boundary,,,posterior,-61939.5,0
3,Boundary,,,posterior,-61934.5,4.72E-08
3,Boundary,,,posterior,-61929.5,0
3,Boundary,,,posterior,-61924.5,4.72E-08
3,Boundary,,,posterior,-61919.5,0
3,Boundary,,,posterior,-61914.5,0
3,Boundary,,,posterior,-61909.5,0
3,Boundary,,,posterior,-61904.5,9.47E-08
3,Boundary,,,posterior,-61899.5,0
3,Boundary,,,posterior,-61894.5,0
3,Boundary,,,posterior,-61889.5,0
3,Boundary,,,posterior,-61884.5,0
3,Boundary,,,posterior,-61879.5,0
3,Boundary,,,posterior,-61874.5,0
3,Boundary,,,posterior,-61869.5,0
3,Boundary,,,posterior,-61864.5,4.72E-08
3,Boundary,,,posterior,-61859.5,0
3,Boundary,,,posterior,-61854.5,0
3,Boundary,,,posterior,-61849.5,0
3,Boundary,,,posterior,-61844.5,0
3,Boundary,,,posterior,-61839.5,0
3,Boundary,,,posterior,-61834.5,4.72E-08
3,Boundary,,,posterior,-61829.5,4.72E-08
3,Boundary,,,posterior,-61824.5,4.72E-08
3,Boundary,,,posterior,-61819.5,0
3,Boundary,,,posterior,-61814.5,4.72E-08
3,Boundary,,,posterior,-61809.5,0
3,Boundary,,,posterior,-61804.5,0
3,Boundary,,,posterior,-61799.5,4.72E-08
3,Boundary,,,posterior,-61794.5,0
3,Boundary,,,posterior,-61789.5,0
3,Boundary,,,posterior,-61784.5,0
3,Boundary,,,posterior,-61779.5,4.72E-08
3,Boundary,,,posterior,-61774.5,4.72E-08
3,Boundary,,,posterior,-61769.5,0
3,Boundary,,,posterior,-61764.5,0
3,Boundary,,,posterior,-61759.5,0
3,Boundary,,,posterior,-61754.5,0
3,Boundary,,,posterior,-61749.5,0
3,Boundary,,,posterior,-61744.5,0
3,Boundary,,,posterior,-61739.5,0
3,Boundary,,,posterior,-61734.5,0
3,Boundary,,,posterior,-61729.5,4.72E-08
3,Boundary,,,posterior,-61724.5,0
3,Boundary,,,posterior,-61719.5,0
3,Boundary,,,posterior,-61714.5,0
3,Boundary,,,posterior,-61709.5,4.72E-08
3,Boundary,,,posterior,-61704.5,0
3,Boundary,,,posterior,-61699.5,0
3,Boundary,,,posterior,-61694.5,0
3,Boundary,,,posterior,-61689.5,4.72E-08
3,Boundary,,,posterior,-61684.5,0
3,Boundary,,,posterior,-61679.5,0
3,Boundary,,,posterior,-61674.5,0
3,Boundary,,,posterior,-61669.5,4.72E-08
3,Boundary,,,posterior,-61664.5,4.72E-08
3,Boundary,,,posterior,-61659.5,0
3,Boundary,,,posterior,-61654.5,0
3,Boundary,,,posterior,-61649.5,0
3,Boundary,,,posterior,-61644.5,4.72E-08
3,Boundary,,,posterior,-61639.5,4.72E-08
3,Boundary,,,posterior,-61634.5,4.72E-08
3,Boundary,,,posterior,-61629.5,0
3,Boundary,,,posterior,-61624.5,9.47E-08
3,Boundary,,,posterior,-61619.5,0
3,Boundary,,,posterior,-61614.5,0
3,Boundary,,,posterior,-61609.5,0
3,Boundary,,,posterior,-61604.5,0
3,Boundary,,,posterior,-61599.5,0
3,Boundary,,,posterior,-61594.5,0
3,Boundary,,,posterior,-61589.5,4.72E-08
3,Boundary,,,posterior,-61584.5,4.72E-08
3,Boundary,,,posterior,-61579.5,0
3,Boundary,,,posterior,-61574.5,0
3,Boundary,,,posterior,-61569.5,0
3,Boundary,,,posterior,-61564.5,9.47E-08
3,Boundary,,,posterior,-61559.5,0
3,Boundary,,,posterior,-61554.5,0
3,Boundary,,,posterior,-61549.5,0
3,Boundary,,,posterior,-61544.5,0
3,Boundary,,,posterior,-61539.5,0
3,Boundary,,,posterior,-61534.5,0
3,Boundary,,,posterior,-61529.5,0
3,Boundary,,,posterior,-61524.5,0
3,Boundary,,,posterior,-61519.5,0
3,Boundary,,,posterior,-61514.5,0
3,Boundary,,,posterior,-61509.5,4.72E-08
3,Boundary,,,posterior,-61504.5,0
3,Boundary,,,posterior,-61499.5,0
3,Boundary,,,posterior,-61494.5,0
3,Boundary,,,posterior,-61489.5,0
3,Boundary,,,posterior,-61484.5,0
3,Boundary,,,posterior,-61479.5,4.72E-08
3,Boundary,,,posterior,-61474.5,0
3,Boundary,,,posterior,-61469.5,0
3,Boundary,,,posterior,-61464.5,0
3,Boundary,,,posterior,-61459.5,4.72E-08
3,Boundary,,,posterior,-61454.5,0
3,Boundary,,,posterior,-61449.5,0
3,Boundary,,,posterior,-61444.5,0
3,Boundary,,,posterior,-61439.5,0
3,Boundary,,,posterior,-61434.5,0
3,Boundary,,,posterior,-61429.5,0
3,Boundary,,,posterior,-61424.5,4.72E-08
3,Boundary,,,posterior,-61419.5,9.47E-08
3,Boundary,,,posterior,-61414.5,4.72E-08
3,Boundary,,,posterior,-61409.5,0
3,Boundary,,,posterior,-61404.5,0
3,Boundary,,,posterior,-61399.5,0
3,Boundary,,,posterior,-61394.5,0
3,Boundary,,,posterior,-61389.5,0
3,Boundary,,,posterior,-61384.5,0
3,Boundary,,,posterior,-61379.5,0
3,Boundary,,,posterior,-61374.5,9.47E-08
3,Boundary,,,posterior,-61369.5,0
3,Boundary,,,posterior,-61364.5,4.72E-08
3,Boundary,,,posterior,-61359.5,0
3,Boundary,,,posterior,-61354.5,0
3,Boundary,,,posterior,-61349.5,0
3,Boundary,,,posterior,-61344.5,0
3,Boundary,,,posterior,-61339.5,0
3,Boundary,,,posterior,-61334.5,0
3,Boundary,,,posterior,-61329.5,0
3,Boundary,,,posterior,-61324.5,4.72E-08
3,Boundary,,,posterior,-61319.5,4.72E-08
3,Boundary,,,posterior,-61314.5,0
3,Boundary,,,posterior,-61309.5,0
3,Boundary,,,posterior,-61304.5,0
3,Boundary,,,posterior,-61299.5,0
3,Boundary,,,posterior,-61294.5,0
3,Boundary,,,posterior,-61289.5,0
3,Boundary,,,posterior,-61284.5,0
3,Boundary,,,posterior,-61279.5,0
3,Boundary,,,posterior,-61274.5,0
3,Boundary,,,posterior,-61269.5,4.72E-08
3,Boundary,,,posterior,-61264.5,0
3,Boundary,,,posterior,-61259.5,0
3,Boundary,,,posterior,-61254.5,4.72E-08
3,Boundary,,,posterior,-61249.5,9.47E-08
3,Boundary,,,posterior,-61244.5,0
3,Boundary,,,posterior,-61239.5,0
3,Boundary,,,posterior,-61234.5,4.72E-08
3,Boundary,,,posterior,-61229.5,0
3,Boundary,,,posterior,-61224.5,0
3,Boundary,,,posterior,-61219.5,4.72E-08
3,Boundary,,,posterior,-61214.5,0
3,Boundary,,,posterior,-61209.5,0
3,Boundary,,,posterior,-61204.5,0
3,Boundary,,,posterior,-61199.5,0
3,Boundary,,,posterior,-61194.5,0
3,Boundary,,,posterior,-61189.5,0
3,Boundary,,,posterior,-61184.5,0
3,Boundary,,,posterior,-61179.5,4.72E-08
3,Boundary,,,posterior,-61174.5,0
3,Boundary,,,posterior,-61169.5,0
3,Boundary,,,posterior,-61164.5,0
3,Boundary,,,posterior,-61159.5,4.72E-08
3,Boundary,,,posterior,-61154.5,0
3,Boundary,,,posterior,-61149.5,4.72E-08
3,Boundary,,,posterior,-61144.5,0
3,Boundary,,,posterior,-61139.5,0
3,Boundary,,,posterior,-61134.5,9.47E-08
3,Boundary,,,posterior,-61129.5,0
3,Boundary,,,posterior,-61124.5,0
3,Boundary,,,posterior,-61119.5,0
3,Boundary,,,posterior,-61114.5,0
3,Boundary,,,posterior,-61109.5,0
3,Boundary,,,posterior,-61104.5,0
3,Boundary,,,posterior,-61099.5,0
3,Boundary,,,posterior,-61094.5,4.72E-08
3,Boundary,,,posterior,-61089.5,0
3,Boundary,,,posterior,-61084.5,9.47E-08
3,Boundary,,,posterior,-61079.5,4.72E-08
3,Boundary,,,posterior,-61074.5,0
3,Boundary,,,posterior,-61069.5,0
3,Boundary,,,posterior,-61064.5,0
3,Boundary,,,posterior,-61059.5,0
3,Boundary,,,posterior,-61054.5,0
3,Boundary,,,posterior,-61049.5,4.72E-08
3,Boundary,,,posterior,-61044.5,4.72E-08
3,Boundary,,,posterior,-61039.5,0
3,Boundary,,,posterior,-61034.5,0
3,Boundary,,,posterior,-61029.5,4.72E-08
3,Boundary,,,posterior,-61024.5,0
3,Boundary,,,posterior,-61019.5,0
3,Boundary,,,posterior,-61014.5,0
3,Boundary,,,posterior,-61009.5,4.72E-08
3,Boundary,,,posterior,-61004.5,9.47E-08
3,Boundary,,,posterior,-60999.5,0
3,Boundary,,,posterior,-60994.5,9.47E-08
3,Boundary,,,posterior,-60989.5,0
3,Boundary,,,posterior,-60984.5,0
3,Boundary,,,posterior,-60979.5,4.72E-08
3,Boundary,,,posterior,-60974.5,0
3,Boundary,,,posterior,-60969.5,0
3,Boundary,,,posterior,-60964.5,0
3,Boundary,,,posterior,-60959.5,0
3,Boundary,,,posterior,-60954.5,0
3,Boundary,,,posterior,-60949.5,1.42E-07
3,Boundary,,,posterior,-60944.5,0
3,Boundary,,,posterior,-60939.5,0
3,Boundary,,,posterior,-60934.5,9.47E-08
3,Boundary,,,posterior,-60929.5,0
3,Boundary,,,posterior,-60924.5,0
3,Boundary,,,posterior,-60919.5,9.47E-08
3,Boundary,,,posterior,-60914.5,0
3,Boundary,,,posterior,-60909.5,4.72E-08
3,Boundary,,,posterior,-60904.5,0
3,Boundary,,,posterior,-60899.5,0
3,Boundary,,,posterior,-60894.5,0
3,Boundary,,,posterior,-60889.5,1.42E-07
3,Boundary,,,posterior,-60884.5,0
3,Boundary,,,posterior,-60879.5,0
3,Boundary,,,posterior,-60874.5,0
3,Boundary,,,posterior,-60869.5,0
3,Boundary,,,posterior,-60864.5,0
3,Boundary,,,posterior,-60859.5,0
3,Boundary,,,posterior,-60854.5,0
3,Boundary,,,posterior,-60849.5,0
3,Boundary,,,posterior,-60844.5,0
3,Boundary,,,posterior,-60839.5,0
3,Boundary,,,posterior,-60834.5,0
3,Boundary,,,posterior,-60829.5,0
3,Boundary,,,posterior,-60824.5,0
3,Boundary,,,posterior,-60819.5,1.42E-07
3,Boundary,,,posterior,-60814.5,0
3,Boundary,,,posterior,-60809.5,0
3,Boundary,,,posterior,-60804.5,0
3,Boundary,,,posterior,-60799.5,0
3,Boundary,,,posterior,-60794.5,0
3,Boundary,,,posterior,-60789.5,0
3,Boundary,,,posterior,-60784.5,4.72E-08
3,Boundary,,,posterior,-60779.5,0
3,Boundary,,,posterior,-60774.5,0
3,Boundary,,,posterior,-60769.5,0
3,Boundary,,,posterior,-60764.5,0
3,Boundary,,,posterior,-60759.5,0
3,Boundary,,,posterior,-60754.5,0
3,Boundary,,,posterior,-60749.5,1.42E-07
3,Boundary,,,posterior,-60744.5,0
3,Boundary,,,posterior,-60739.5,0
3,Boundary,,,posterior,-60734.5,0
3,Boundary,,,posterior,-60729.5,0
3,Boundary,,,posterior,-60724.5,0
3,Boundary,,,posterior,-60719.5,0
3,Boundary,,,posterior,-60714.5,0
3,Boundary,,,posterior,-60709.5,0
3,Boundary,,,posterior,-60704.5,0
3,Boundary,,,posterior,-60699.5,9.47E-08
3,Boundary,,,posterior,-60694.5,9.47E-08
3,Boundary,,,posterior,-60689.5,0
3,Boundary,,,posterior,-60684.5,0
3,Boundary,,,posterior,-60679.5,0
3,Boundary,,,posterior,-60674.5,0
3,Boundary,,,posterior,-60669.5,4.72E-08
3,Boundary,,,posterior,-60664.5,1.42E-07
3,Boundary,,,posterior,-60659.5,9.47E-08
3,Boundary,,,posterior,-60654.5,0
3,Boundary,,,posterior,-60649.5,9.47E-08
3,Boundary,,,posterior,-60644.5,0
3,Boundary,,,posterior,-60639.5,0
3,Boundary,,,posterior,-60634.5,4.72E-08
3,Boundary,,,posterior,-60629.5,0
3,Boundary,,,posterior,-60624.5,9.47E-08
3,Boundary,,,posterior,-60619.5,4.72E-08
3,Boundary,,,posterior,-60614.5,9.47E-08
3,Boundary,,,posterior,-60609.5,0
3,Boundary,,,posterior,-60604.5,0
3,Boundary,,,posterior,-60599.5,4.72E-08
3,Boundary,,,posterior,-60594.5,0
3,Boundary,,,posterior,-60589.5,0
3,Boundary,,,posterior,-60584.5,0
3,Boundary,,,posterior,-60579.5,9.47E-08
3,Boundary,,,posterior,-60574.5,0
3,Boundary,,,posterior,-60569.5,0
3,Boundary,,,posterior,-60564.5,0
3,Boundary,,,posterior,-60559.5,0
3,Boundary,,,posterior,-60554.5,0
3,Boundary,,,posterior,-60549.5,0
3,Boundary,,,posterior,-60544.5,0
3,Boundary,,,posterior,-60539.5,0
3,Boundary,,,posterior,-60534.5,0
3,Boundary,,,posterior,-60529.5,0
3,Boundary,,,posterior,-60524.5,4.72E-08
3,Boundary,,,posterior,-60519.5,0
3,Boundary,,,posterior,-60514.5,4.72E-08
3,Boundary,,,posterior,-60509.5,9.47E-08
3,Boundary,,,posterior,-60504.5,4.72E-08
3,Boundary,,,posterior,-60499.5,0
3,Boundary,,,posterior,-60494.5,0
3,Boundary,,,posterior,-60489.5,9.47E-08
3,Boundary,,,posterior,-60484.5,0
3,Boundary,,,posterior,-60479.5,4.72E-08
3,Boundary,,,posterior,-60474.5,0
3,Boundary,,,posterior,-60469.5,1.42E-07
3,Boundary,,,posterior,-60464.5,0
3,Boundary,,,posterior,-60459.5,0
3,Boundary,,,posterior,-60454.5,1.42E-07
3,Boundary,,,posterior,-60449.5,0
3,Boundary,,,posterior,-60444.5,0
3,Boundary,,,posterior,-60439.5,0
3,Boundary,,,posterior,-60434.5,0
3,Boundary,,,posterior,-60429.5,4.72E-08
3,Boundary,,,posterior,-60424.5,1.42E-07
3,Boundary,,,posterior,-60419.5,0
3,Boundary,,,posterior,-60414.5,0
3,Boundary,,,posterior,-60409.5,0
3,Boundary,,,posterior,-60404.5,0
3,Boundary,,,posterior,-60399.5,0
3,Boundary,,,posterior,-60394.5,1.42E-07
3,Boundary,,,posterior,-60389.5,4.72E-08
3,Boundary,,,posterior,-60384.5,4.72E-08
3,Boundary,,,posterior,-60379.5,9.47E-08
3,Boundary,,,posterior,-60374.5,1.42E-07
3,Boundary,,,posterior,-60369.5,4.72E-08
3,Boundary,,,posterior,-60364.5,0
3,Boundary,,,posterior,-60359.5,4.72E-08
3,Boundary,,,posterior,-60354.5,0
3,Boundary,,,posterior,-60349.5,0
3,Boundary,,,posterior,-60344.5,0
3,Boundary,,,posterior,-60339.5,4.72E-08
3,Boundary,,,posterior,-60334.5,0
3,Boundary,,,posterior,-60329.5,0
3,Boundary,,,posterior,-60324.5,0
3,Boundary,,,posterior,-60319.5,0
3,Boundary,,,posterior,-60314.5,4.72E-08
3,Boundary,,,posterior,-60309.5,0
3,Boundary,,,posterior,-60304.5,0
3,Boundary,,,posterior,-60299.5,9.47E-08
3,Boundary,,,posterior,-60294.5,0
3,Boundary,,,posterior,-60289.5,9.47E-08
3,Boundary,,,posterior,-60284.5,4.72E-08
3,Boundary,,,posterior,-60279.5,0
3,Boundary,,,posterior,-60274.5,4.72E-08
3,Boundary,,,posterior,-60269.5,1.89E-07
3,Boundary,,,posterior,-60264.5,0
3,Boundary,,,posterior,-60259.5,0
3,Boundary,,,posterior,-60254.5,0
3,Boundary,,,posterior,-60249.5,0
3,Boundary,,,posterior,-60244.5,4.72E-08
3,Boundary,,,posterior,-60239.5,0
3,Boundary,,,posterior,-60234.5,4.72E-08
3,Boundary,,,posterior,-60229.5,0
3,Boundary,,,posterior,-60224.5,0
3,Boundary,,,posterior,-60219.5,0
3,Boundary,,,posterior,-60214.5,4.72E-08
3,Boundary,,,posterior,-60209.5,4.72E-08
3,Boundary,,,posterior,-60204.5,0
3,Boundary,,,posterior,-60199.5,0
3,Boundary,,,posterior,-60194.5,0
3,Boundary,,,posterior,-60189.5,0
3,Boundary,,,posterior,-60184.5,0
3,Boundary,,,posterior,-60179.5,4.72E-08
3,Boundary,,,posterior,-60174.5,0
3,Boundary,,,posterior,-60169.5,0
3,Boundary,,,posterior,-60164.5,0
3,Boundary,,,posterior,-60159.5,0
3,Boundary,,,posterior,-60154.5,1.89E-07
3,Boundary,,,posterior,-60149.5,0
3,Boundary,,,posterior,-60144.5,0
3,Boundary,,,posterior,-60139.5,0
3,Boundary,,,posterior,-60134.5,9.47E-08
3,Boundary,,,posterior,-60129.5,4.72E-08
3,Boundary,,,posterior,-60124.5,0
3,Boundary,,,posterior,-60119.5,0
3,Boundary,,,posterior,-60114.5,0
3,Boundary,,,posterior,-60109.5,0
3,Boundary,,,posterior,-60104.5,0
3,Boundary,,,posterior,-60099.5,0
3,Boundary,,,posterior,-60094.5,4.72E-08
3,Boundary,,,posterior,-60089.5,0
3,Boundary,,,posterior,-60084.5,4.72E-08
3,Boundary,,,posterior,-60079.5,4.72E-08
3,Boundary,,,posterior,-60074.5,0
3,Boundary,,,posterior,-60069.5,0
3,Boundary,,,posterior,-60064.5,4.72E-08
3,Boundary,,,posterior,-60059.5,0
3,Boundary,,,posterior,-60054.5,0
3,Boundary,,,posterior,-60049.5,0
3,Boundary,,,posterior,-60044.5,0
3,Boundary,,,posterior,-60039.5,0
3,Boundary,,,posterior,-60034.5,0
3,Boundary,,,posterior,-60029.5,4.72E-08
3,Boundary,,,posterior,-60024.5,0
3,Boundary,,,posterior,-60019.5,0
3,Boundary,,,posterior,-60014.5,4.72E-08
3,Boundary,,,posterior,-60009.5,0
3,Boundary,,,posterior,-60004.5,9.47E-08
3,Boundary,,,posterior,-59999.5,4.72E-08
3,Boundary,,,posterior,-59994.5,0
3,Boundary,,,posterior,-59989.5,0
3,Boundary,,,posterior,-59984.5,4.72E-08
3,Boundary,,,posterior,-59979.5,0
3,Boundary,,,posterior,-59974.5,0
3,Boundary,,,posterior,-59969.5,0
3,Boundary,,,posterior,-59964.5,0
3,Boundary,,,posterior,-59959.5,4.72E-08
3,Boundary,,,posterior,-59954.5,9.47E-08
3,Boundary,,,posterior,-59949.5,4.72E-08
3,Boundary,,,posterior,-59944.5,4.72E-08
3,Boundary,,,posterior,-59939.5,0
3,Boundary,,,posterior,-59934.5,0
3,Boundary,,,posterior,-59929.5,9.47E-08
3,Boundary,,,posterior,-59924.5,9.47E-08
3,Boundary,,,posterior,-59919.5,0
3,Boundary,,,posterior,-59914.5,0
3,Boundary,,,posterior,-59909.5,0
3,Boundary,,,posterior,-59904.5,0
3,Boundary,,,posterior,-59899.5,0
3,Boundary,,,posterior,-59894.5,0
3,Boundary,,,posterior,-59889.5,0
3,Boundary,,,posterior,-59884.5,4.72E-08
3,Boundary,,,posterior,-59879.5,4.72E-08
3,Boundary,,,posterior,-59874.5,0
3,Boundary,,,posterior,-59869.5,0
3,Boundary,,,posterior,-59864.5,4.72E-08
3,Boundary,,,posterior,-59859.5,4.72E-08
3,Boundary,,,posterior,-59854.5,4.72E-08
3,Boundary,,,posterior,-59849.5,0
3,Boundary,,,posterior,-59844.5,0
3,Boundary,,,posterior,-59839.5,4.72E-08
3,Boundary,,,posterior,-59834.5,4.72E-08
3,Boundary,,,posterior,-59829.5,4.26E-07
3,Boundary,,,posterior,-59824.5,0
3,Boundary,,,posterior,-59819.5,4.72E-08
3,Boundary,,,posterior,-59814.5,9.47E-08
3,Boundary,,,posterior,-59809.5,0
3,Boundary,,,posterior,-59804.5,0
3,Boundary,,,posterior,-59799.5,0
3,Boundary,,,posterior,-59794.5,9.47E-08
3,Boundary,,,posterior,-59789.5,0
3,Boundary,,,posterior,-59784.5,0
3,Boundary,,,posterior,-59779.5,0
3,Boundary,,,posterior,-59774.5,0
3,Boundary,,,posterior,-59769.5,0
3,Boundary,,,posterior,-59764.5,0
3,Boundary,,,posterior,-59759.5,0
3,Boundary,,,posterior,-59754.5,0
3,Boundary,,,posterior,-59749.5,4.72E-08
3,Boundary,,,posterior,-59744.5,4.72E-08
3,Boundary,,,posterior,-59739.5,0
3,Boundary,,,posterior,-59734.5,0
3,Boundary,,,posterior,-59729.5,4.72E-08
3,Boundary,,,posterior,-59724.5,0
3,Boundary,,,posterior,-59719.5,1.42E-07
3,Boundary,,,posterior,-59714.5,1.42E-07
3,Boundary,,,posterior,-59709.5,1.42E-07
3,Boundary,,,posterior,-59704.5,4.72E-08
3,Boundary,,,posterior,-59699.5,4.72E-08
3,Boundary,,,posterior,-59694.5,4.72E-08
3,Boundary,,,posterior,-59689.5,1.42E-07
3,Boundary,,,posterior,-59684.5,0
3,Boundary,,,posterior,-59679.5,4.72E-08
3,Boundary,,,posterior,-59674.5,0
3,Boundary,,,posterior,-59669.5,0
3,Boundary,,,posterior,-59664.5,4.72E-08
3,Boundary,,,posterior,-59659.5,4.72E-08
3,Boundary,,,posterior,-59654.5,0
3,Boundary,,,posterior,-59649.5,0
3,Boundary,,,posterior,-59644.5,0
3,Boundary,,,posterior,-59639.5,0
3,Boundary,,,posterior,-59634.5,0
3,Boundary,,,posterior,-59629.5,0
3,Boundary,,,posterior,-59624.5,0
3,Boundary,,,posterior,-59619.5,0
3,Boundary,,,posterior,-59614.5,0
3,Boundary,,,posterior,-59609.5,9.47E-08
3,Boundary,,,posterior,-59604.5,9.47E-08
3,Boundary,,,posterior,-59599.5,0
3,Boundary,,,posterior,-59594.5,0
3,Boundary,,,posterior,-59589.5,0
3,Boundary,,,posterior,-59584.5,9.47E-08
3,Boundary,,,posterior,-59579.5,0
3,Boundary,,,posterior,-59574.5,0
3,Boundary,,,posterior,-59569.5,1.89E-07
3,Boundary,,,posterior,-59564.5,4.72E-08
3,Boundary,,,posterior,-59559.5,0
3,Boundary,,,posterior,-59554.5,9.47E-08
3,Boundary,,,posterior,-59549.5,0
3,Boundary,,,posterior,-59544.5,0
3,Boundary,,,posterior,-59539.5,4.72E-08
3,Boundary,,,posterior,-59534.5,4.72E-08
3,Boundary,,,posterior,-59529.5,0
3,Boundary,,,posterior,-59524.5,0
3,Boundary,,,posterior,-59519.5,0
3,Boundary,,,posterior,-59514.5,1.42E-07
3,Boundary,,,posterior,-59509.5,2.37E-07
3,Boundary,,,posterior,-59504.5,0
3,Boundary,,,posterior,-59499.5,1.42E-07
3,Boundary,,,posterior,-59494.5,9.47E-08
3,Boundary,,,posterior,-59489.5,0
3,Boundary,,,posterior,-59484.5,4.72E-08
3,Boundary,,,posterior,-59479.5,0
3,Boundary,,,posterior,-59474.5,0
3,Boundary,,,posterior,-59469.5,0
3,Boundary,,,posterior,-59464.5,0
3,Boundary,,,posterior,-59459.5,1.42E-07
3,Boundary,,,posterior,-59454.5,9.47E-08
3,Boundary,,,posterior,-59449.5,0
3,Boundary,,,posterior,-59444.5,4.72E-08
3,Boundary,,,posterior,-59439.5,4.72E-08
3,Boundary,,,posterior,-59434.5,4.72E-08
3,Boundary,,,posterior,-59429.5,1.42E-07
3,Boundary,,,posterior,-59424.5,0
3,Boundary,,,posterior,-59419.5,1.42E-07
3,Boundary,,,posterior,-59414.5,9.47E-08
3,Boundary,,,posterior,-59409.5,4.72E-08
3,Boundary,,,posterior,-59404.5,0
3,Boundary,,,posterior,-59399.5,0
3,Boundary,,,posterior,-59394.5,4.72E-08
3,Boundary,,,posterior,-59389.5,0
3,Boundary,,,posterior,-59384.5,4.72E-08
3,Boundary,,,posterior,-59379.5,9.47E-08
3,Boundary,,,posterior,-59374.5,3.31E-07
3,Boundary,,,posterior,-59369.5,0
3,Boundary,,,posterior,-59364.5,0
3,Boundary,,,posterior,-59359.5,0
3,Boundary,,,posterior,-59354.5,0
