index,op,name,z,type,value,probability
3,Boundary,,,posterior,-77574.5,0
3,Boundary,,,posterior,-77569.5,0
3,Boundary,,,posterior,-77564.5,0
3,Boundary,,,posterior,-77559.5,0
3,Boundary,,,posterior,-77554.5,0
3,Boundary,,,posterior,-77549.5,0
3,Boundary,,,posterior,-77544.5,0
3,Boundary,,,posterior,-77539.5,0
3,Boundary,,,posterior,-77534.5,0
3,Boundary,,,posterior,-77529.5,0
3,Boundary,,,posterior,-77524.5,0
3,Boundary,,,posterior,-77519.5,0
3,Boundary,,,posterior,-77514.5,0
3,Boundary,,,posterior,-77509.5,0
3,Boundary,,,posterior,-77504.5,0
3,Boundary,,,posterior,-77499.5,0
3,Boundary,,,posterior,-77494.5,0
3,Boundary,,,posterior,-77489.5,0
3,Boundary,,,posterior,-77484.5,0
3,Boundary,,,posterior,-77479.5,0
3,Boundary,,,posterior,-77474.5,0
3,Boundary,,,posterior,-77469.5,0
3,Boundary,,,posterior,-77464.5,0
3,Boundary,,,posterior,-77459.5,0
3,Boundary,,,posterior,-77454.5,0
3,Boundary,,,posterior,-77449.5,0
3,Boundary,,,posterior,-77444.5,0
3,Boundary,,,posterior,-77439.5,0
3,Boundary,,,posterior,-77434.5,4.73E-08
3,Boundary,,,posterior,-77429.5,0
3,Boundary,,,posterior,-77424.5,0
3,Boundary,,,posterior,-77419.5,0
3,Boundary,,,posterior,-77414.5,0
3,Boundary,,,posterior,-77409.5,0
3,Boundary,,,posterior,-77404.5,0
3,Boundary,,,posterior,-77399.5,0
3,Boundary,,,posterior,-77394.5,4.73E-08
3,Boundary,,,posterior,-77389.5,0
3,Boundary,,,posterior,-77384.5,0
3,Boundary,,,posterior,-77379.5,0
3,Boundary,,,posterior,-77374.5,0
3,Boundary,,,posterior,-77369.5,0
3,Boundary,,,posterior,-77364.5,0
3,Boundary,,,posterior,-77359.5,0
3,Boundary,,,posterior,-77354.5,0
3,Boundary,,,posterior,-77349.5,0
3,Boundary,,,posterior,-77344.5,0
3,Boundary,,,posterior,-77339.5,0
3,Boundary,,,posterior,-77334.5,0
3,Boundary,,,posterior,-77329.5,0
3,Boundary,,,posterior,-77324.5,0
3,Boundary,,,posterior,-77319.5,0
3,Boundary,,,posterior,-77314.5,4.73E-08
3,Boundary,,,posterior,-77309.5,0
3,Boundary,,,posterior,-77304.5,0
3,Boundary,,,posterior,-77299.5,0
3,Boundary,,,posterior,-77294.5,0
3,Boundary,,,posterior,-77289.5,0
3,Boundary,,,posterior,-77284.5,0
3,Boundary,,,posterior,-77279.5,0
3,Boundary,,,posterior,-77274.5,0
3,Boundary,,,posterior,-77269.5,0
3,Boundary,,,posterior,-77264.5,0
3,Boundary,,,posterior,-77259.5,0
3,Boundary,,,posterior,-77254.5,0
3,Boundary,,,posterior,-77249.5,0
3,Boundary,,,posterior,-77244.5,0
3,Boundary,,,posterior,-77239.5,0
3,Boundary,,,posterior,-77234.5,0
3,Boundary,,,posterior,-77229.5,0
3,Boundary,,,posterior,-77224.5,0
3,Boundary,,,posterior,-77219.5,0
3,Boundary,,,posterior,-77214.5,0
3,Boundary,,,posterior,-77209.5,0
3,Boundary,,,posterior,-77204.5,0
3,Boundary,,,posterior,-77199.5,0
3,Boundary,,,posterior,-77194.5,0
3,Boundary,,,posterior,-77189.5,0
3,Boundary,,,posterior,-77184.5,0
3,Boundary,,,posterior,-77179.5,0
3,Boundary,,,posterior,-77174.5,0
3,Boundary,,,posterior,-77169.5,0
3,Boundary,,,posterior,-77164.5,0
3,Boundary,,,posterior,-77159.5,0
3,Boundary,,,posterior,-77154.5,0
3,Boundary,,,posterior,-77149.5,0
3,Boundary,,,posterior,-77144.5,0
3,Boundary,,,posterior,-77139.5,0
3,Boundary,,,posterior,-77134.5,0
3,Boundary,,,posterior,-77129.5,0
3,Boundary,,,posterior,-77124.5,0
3,Boundary,,,posterior,-77119.5,0
3,Boundary,,,posterior,-77114.5,0
3,Boundary,,,posterior,-77109.5,0
3,Boundary,,,posterior,-77104.5,0
3,Boundary,,,posterior,-77099.5,0
3,Boundary,,,posterior,-77094.5,0
3,Boundary,,,posterior,-77089.5,0
3,Boundary,,,posterior,-77084.5,0
3,Boundary,,,posterior,-77079.5,0
3,Boundary,,,posterior,-77074.5,0
3,Boundary,,,posterior,-77069.5,4.73E-08
3,Boundary,,,posterior,-77064.5,0
3,Boundary,,,posterior,-77059.5,0
3,Boundary,,,posterior,-77054.5,0
3,Boundary,,,posterior,-77049.5,4.73E-08
3,Boundary,,,posterior,-77044.5,0
3,Boundary,,,posterior,-77039.5,0
3,Boundary,,,posterior,-77034.5,0
3,Boundary,,,posterior,-77029.5,0
3,Boundary,,,posterior,-77024.5,0
3,Boundary,,,posterior,-77019.5,0
3,Boundary,,,posterior,-77014.5,0
3,Boundary,,,posterior,-77009.5,0
3,Boundary,,,posterior,-77004.5,0
3,Boundary,,,posterior,-76999.5,0
3,Boundary,,,posterior,-76994.5,0
3,Boundary,,,posterior,-76989.5,0
3,Boundary,,,posterior,-76984.5,0
3,Boundary,,,posterior,-76979.5,0
3,Boundary,,,posterior,-76974.5,0
3,Boundary,,,posterior,-76969.5,0
3,Boundary,,,posterior,-76964.5,0
3,Boundary,,,posterior,-76959.5,0
3,Boundary,,,posterior,-76954.5,0
3,Boundary,,,posterior,-76949.5,0
3,Boundary,,,posterior,-76944.5,0
3,Boundary,,,posterior,-76939.5,0
3,Boundary,,,posterior,-76934.5,4.73E-08
3,Boundary,,,posterior,-76929.5,0
3,Boundary,,,posterior,-76924.5,0
3,Boundary,,,posterior,-76919.5,0
3,Boundary,,,posterior,-76914.5,0
3,Boundary,,,posterior,-76909.5,0
3,Boundary,,,posterior,-76904.5,0
3,Boundary,,,posterior,-76899.5,0
3,Boundary,,,posterior,-76894.5,4.73E-08
3,Boundary,,,posterior,-76889.5,4.73E-08
3,Boundary,,,posterior,-76884.5,0
3,Boundary,,,posterior,-76879.5,0
3,Boundary,,,posterior,-76874.5,0
3,Boundary,,,posterior,-76869.5,0
3,Boundary,,,posterior,-76864.5,0
3,Boundary,,,posterior,-76859.5,0
3,Boundary,,,posterior,-76854.5,0
3,Boundary,,,posterior,-76849.5,0
3,Boundary,,,posterior,-76844.5,0
3,Boundary,,,posterior,-76839.5,0
3,Boundary,,,posterior,-76834.5,0
3,Boundary,,,posterior,-76829.5,4.73E-08
3,Boundary,,,posterior,-76824.5,0
3,Boundary,,,posterior,-76819.5,0
3,Boundary,,,posterior,-76814.5,0
3,Boundary,,,posterior,-76809.5,0
3,Boundary,,,posterior,-76804.5,0
3,Boundary,,,posterior,-76799.5,0
3,Boundary,,,posterior,-76794.5,0
3,Boundary,,,posterior,-76789.5,0
3,Boundary,,,posterior,-76784.5,0
3,Boundary,,,posterior,-76779.5,0
3,Boundary,,,posterior,-76774.5,0
3,Boundary,,,posterior,-76769.5,0
3,Boundary,,,posterior,-76764.5,0
3,Boundary,,,posterior,-76759.5,0
3,Boundary,,,posterior,-76754.5,0
3,Boundary,,,posterior,-76749.5,0
3,Boundary,,,posterior,-76744.5,4.73E-08
3,Boundary,,,posterior,-76739.5,0
3,Boundary,,,posterior,-76734.5,0
3,Boundary,,,posterior,-76729.5,0
3,Boundary,,,posterior,-76724.5,0
3,Boundary,,,posterior,-76719.5,0
3,Boundary,,,posterior,-76714.5,0
3,Boundary,,,posterior,-76709.5,0
3,Boundary,,,posterior,-76704.5,0
3,Boundary,,,posterior,-76699.5,0
3,Boundary,,,posterior,-76694.5,4.73E-08
3,Boundary,,,posterior,-76689.5,0
3,Boundary,,,posterior,-76684.5,0
3,Boundary,,,posterior,-76679.5,0
3,Boundary,,,posterior,-76674.5,0
3,Boundary,,,posterior,-76669.5,0
3,Boundary,,,posterior,-76664.5,0
3,Boundary,,,posterior,-76659.5,4.73E-08
3,Boundary,,,posterior,-76654.5,0
3,Boundary,,,posterior,-76649.5,9.47E-08
3,Boundary,,,posterior,-76644.5,4.73E-08
3,Boundary,,,posterior,-76639.5,0
3,Boundary,,,posterior,-76634.5,0
3,Boundary,,,posterior,-76629.5,0
3,Boundary,,,posterior,-76624.5,4.73E-08
3,Boundary,,,posterior,-76619.5,0
3,Boundary,,,posterior,-76614.5,0
3,Boundary,,,posterior,-76609.5,0
3,Boundary,,,posterior,-76604.5,0
3,Boundary,,,posterior,-76599.5,4.73E-08
3,Boundary,,,posterior,-76594.5,0
3,Boundary,,,posterior,-76589.5,0
3,Boundary,,,posterior,-76584.5,0
3,Boundary,,,posterior,-76579.5,0
3,Boundary,,,posterior,-76574.5,0
3,Boundary,,,posterior,-76569.5,0
3,Boundary,,,posterior,-76564.5,0
3,Boundary,,,posterior,-76559.5,0
3,Boundary,,,posterior,-76554.5,0
3,Boundary,,,posterior,-76549.5,0
3,Boundary,,,posterior,-76544.5,0
3,Boundary,,,posterior,-76539.5,0
3,Boundary,,,posterior,-76534.5,0
3,Boundary,,,posterior,-76529.5,0
3,Boundary,,,posterior,-76524.5,0
3,Boundary,,,posterior,-76519.5,0
3,Boundary,,,posterior,-76514.5,0
3,Boundary,,,posterior,-76509.5,0
3,Boundary,,,posterior,-76504.5,0
3,Boundary,,,posterior,-76499.5,0
3,Boundary,,,posterior,-76494.5,0
3,Boundary,,,posterior,-76489.5,0
3,Boundary,,,posterior,-76484.5,0
3,Boundary,,,posterior,-76479.5,0
3,Boundary,,,posterior,-76474.5,0
3,Boundary,,,posterior,-76469.5,0
3,Boundary,,,posterior,-76464.5,0
3,Boundary,,,posterior,-76459.5,0
3,Boundary,,,posterior,-76454.5,0
3,Boundary,,,posterior,-76449.5,0
3,Boundary,,,posterior,-76444.5,0
3,Boundary,,,posterior,-76439.5,0
3,Boundary,,,posterior,-76434.5,0
3,Boundary,,,posterior,-76429.5,0
3,Boundary,,,posterior,-76424.5,0
3,Boundary,,,posterior,-76419.5,0
3,Boundary,,,posterior,-76414.5,0
3,Boundary,,,posterior,-76409.5,0
3,Boundary,,,posterior,-76404.5,0
3,Boundary,,,posterior,-76399.5,0
3,Boundary,,,posterior,-76394.5,0
3,Boundary,,,posterior,-76389.5,0
3,Boundary,,,posterior,-76384.5,0
3,Boundary,,,posterior,-76379.5,0
3,Boundary,,,posterior,-76374.5,0
3,Boundary,,,posterior,-76369.5,0
3,Boundary,,,posterior,-76364.5,0
3,Boundary,,,posterior,-76359.5,4.73E-08
3,Boundary,,,posterior,-76354.5,0
3,Boundary,,,posterior,-76349.5,0
3,Boundary,,,posterior,-76344.5,9.47E-08
3,Boundary,,,posterior,-76339.5,0
3,Boundary,,,posterior,-76334.5,4.73E-08
3,Boundary,,,posterior,-76329.5,0
3,Boundary,,,posterior,-76324.5,0
3,Boundary,,,posterior,-76319.5,0
3,Boundary,,,posterior,-76314.5,0
3,Boundary,,,posterior,-76309.5,0
3,Boundary,,,posterior,-76304.5,0
3,Boundary,,,posterior,-76299.5,0
3,Boundary,,,posterior,-76294.5,0
3,Boundary,,,posterior,-76289.5,0
3,Boundary,,,posterior,-76284.5,0
3,Boundary,,,posterior,-76279.5,4.73E-08
3,Boundary,,,posterior,-76274.5,0
3,Boundary,,,posterior,-76269.5,0
3,Boundary,,,posterior,-76264.5,0
3,Boundary,,,posterior,-76259.5,0
3,Boundary,,,posterior,-76254.5,0
3,Boundary,,,posterior,-76249.5,4.73E-08
3,Boundary,,,posterior,-76244.5,0
3,Boundary,,,posterior,-76239.5,0
3,Boundary,,,posterior,-76234.5,0
3,Boundary,,,posterior,-76229.5,0
3,Boundary,,,posterior,-76224.5,0
3,Boundary,,,posterior,-76219.5,0
3,Boundary,,,posterior,-76214.5,0
3,Boundary,,,posterior,-76209.5,0
3,Boundary,,,posterior,-76204.5,0
3,Boundary,,,posterior,-76199.5,0
3,Boundary,,,posterior,-76194.5,4.73E-08
3,Boundary,,,posterior,-76189.5,0
3,Boundary,,,posterior,-76184.5,0
3,Boundary,,,posterior,-76179.5,0
3,Boundary,,,posterior,-76174.5,4.73E-08
3,Boundary,,,posterior,-76169.5,0
3,Boundary,,,posterior,-76164.5,0
3,Boundary,,,posterior,-76159.5,0
3,Boundary,,,posterior,-76154.5,0
3,Boundary,,,posterior,-76149.5,0
3,Boundary,,,posterior,-76144.5,4.73E-08
3,Boundary,,,posterior,-76139.5,0
3,Boundary,,,posterior,-76134.5,0
3,Boundary,,,posterior,-76129.5,0
3,Boundary,,,posterior,-76124.5,0
3,Boundary,,,posterior,-76119.5,0
3,Boundary,,,posterior,-76114.5,0
3,Boundary,,,posterior,-76109.5,0
3,Boundary,,,posterior,-76104.5,0
3,Boundary,,,posterior,-76099.5,0
3,Boundary,,,posterior,-76094.5,0
3,Boundary,,,posterior,-76089.5,0
3,Boundary,,,posterior,-76084.5,4.73E-08
3,Boundary,,,posterior,-76079.5,0
3,Boundary,,,posterior,-76074.5,0
3,Boundary,,,posterior,-76069.5,0
3,Boundary,,,posterior,-76064.5,0
3,Boundary,,,posterior,-76059.5,0
3,Boundary,,,posterior,-76054.5,0
3,Boundary,,,posterior,-76049.5,0
3,Boundary,,,posterior,-76044.5,4.73E-08
3,Boundary,,,posterior,-76039.5,0
3,Boundary,,,posterior,-76034.5,0
3,Boundary,,,posterior,-76029.5,0
3,Boundary,,,posterior,-76024.5,0
3,Boundary,,,posterior,-76019.5,4.73E-08
3,Boundary,,,posterior,-76014.5,0
3,Boundary,,,posterior,-76009.5,0
3,Boundary,,,posterior,-76004.5,0
3,Boundary,,,posterior,-75999.5,0
3,Boundary,,,posterior,-75994.5,4.73E-08
3,Boundary,,,posterior,-75989.5,0
3,Boundary,,,posterior,-75984.5,0
3,Boundary,,,posterior,-75979.5,0
3,Boundary,,,posterior,-75974.5,4.73E-08
3,Boundary,,,posterior,-75969.5,0
3,Boundary,,,posterior,-75964.5,0
3,Boundary,,,posterior,-75959.5,4.73E-08
3,Boundary,,,posterior,-75954.5,0
3,Boundary,,,posterior,-75949.5,0
3,Boundary,,,posterior,-75944.5,0
3,Boundary,,,posterior,-75939.5,0
3,Boundary,,,posterior,-75934.5,0
3,Boundary,,,posterior,-75929.5,0
3,Boundary,,,posterior,-75924.5,0
3,Boundary,,,posterior,-75919.5,0
3,Boundary,,,posterior,-75914.5,0
3,Boundary,,,posterior,-75909.5,0
3,Boundary,,,posterior,-75904.5,0
3,Boundary,,,posterior,-75899.5,0
3,Boundary,,,posterior,-75894.5,0
3,Boundary,,,posterior,-75889.5,4.73E-08
3,Boundary,,,posterior,-75884.5,0
3,Boundary,,,posterior,-75879.5,0
3,Boundary,,,posterior,-75874.5,4.73E-08
3,Boundary,,,posterior,-75869.5,0
3,Boundary,,,posterior,-75864.5,4.73E-08
3,Boundary,,,posterior,-75859.5,4.73E-08
3,Boundary,,,posterior,-75854.5,0
3,Boundary,,,posterior,-75849.5,0
3,Boundary,,,posterior,-75844.5,0
3,Boundary,,,posterior,-75839.5,0
3,Boundary,,,posterior,-75834.5,0
3,Boundary,,,posterior,-75829.5,0
3,Boundary,,,posterior,-75824.5,0
3,Boundary,,,posterior,-75819.5,0
3,Boundary,,,posterior,-75814.5,0
3,Boundary,,,posterior,-75809.5,0
3,Boundary,,,posterior,-75804.5,0
3,Boundary,,,posterior,-75799.5,0
3,Boundary,,,posterior,-75794.5,0
3,Boundary,,,posterior,-75789.5,0
3,Boundary,,,posterior,-75784.5,0
3,Boundary,,,posterior,-75779.5,4.73E-08
3,Boundary,,,posterior,-75774.5,0
3,Boundary,,,posterior,-75769.5,0
3,Boundary,,,posterior,-75764.5,0
3,Boundary,,,posterior,-75759.5,0
3,Boundary,,,posterior,-75754.5,0
3,Boundary,,,posterior,-75749.5,0
3,Boundary,,,posterior,-75744.5,0
3,Boundary,,,posterior,-75739.5,0
3,Boundary,,,posterior,-75734.5,0
3,Boundary,,,posterior,-75729.5,0
3,Boundary,,,posterior,-75724.5,0
3,Boundary,,,posterior,-75719.5,0
3,Boundary,,,posterior,-75714.5,0
3,Boundary,,,posterior,-75709.5,0
3,Boundary,,,posterior,-75704.5,0
3,Boundary,,,posterior,-75699.5,0
3,Boundary,,,posterior,-75694.5,0
3,Boundary,,,posterior,-75689.5,4.73E-08
3,Boundary,,,posterior,-75684.5,0
3,Boundary,,,posterior,-75679.5,0
3,Boundary,,,posterior,-75674.5,4.73E-08
3,Boundary,,,posterior,-75669.5,0
3,Boundary,,,posterior,-75664.5,4.73E-08
3,Boundary,,,posterior,-75659.5,0
3,Boundary,,,posterior,-75654.5,4.73E-08
3,Boundary,,,posterior,-75649.5,0
3,Boundary,,,posterior,-75644.5,0
3,Boundary,,,posterior,-75639.5,0
3,Boundary,,,posterior,-75634.5,0
3,Boundary,,,posterior,-75629.5,0
3,Boundary,,,posterior,-75624.5,0
3,Boundary,,,posterior,-75619.5,0
3,Boundary,,,posterior,-75614.5,0
3,Boundary,,,posterior,-75609.5,0
3,Boundary,,,posterior,-75604.5,0
3,Boundary,,,posterior,-75599.5,0
3,Boundary,,,posterior,-75594.5,0
3,Boundary,,,posterior,-75589.5,0
3,Boundary,,,posterior,-75584.5,0
3,Boundary,,,posterior,-75579.5,0
3,Boundary,,,posterior,-75574.5,9.47E-08
3,Boundary,,,posterior,-75569.5,0
3,Boundary,,,posterior,-75564.5,0
3,Boundary,,,posterior,-75559.5,0
3,Boundary,,,posterior,-75554.5,0
3,Boundary,,,posterior,-75549.5,0
3,Boundary,,,posterior,-75544.5,0
3,Boundary,,,posterior,-75539.5,0
3,Boundary,,,posterior,-75534.5,0
3,Boundary,,,posterior,-75529.5,0
3,Boundary,,,posterior,-75524.5,0
3,Boundary,,,posterior,-75519.5,0
3,Boundary,,,posterior,-75514.5,0
3,Boundary,,,posterior,-75509.5,0
3,Boundary,,,posterior,-75504.5,0
3,Boundary,,,posterior,-75499.5,0
3,Boundary,,,posterior,-75494.5,0
3,Boundary,,,posterior,-75489.5,0
3,Boundary,,,posterior,-75484.5,0
3,Boundary,,,posterior,-75479.5,0
3,Boundary,,,posterior,-75474.5,0
3,Boundary,,,posterior,-75469.5,0
3,Boundary,,,posterior,-75464.5,0
3,Boundary,,,posterior,-75459.5,0
3,Boundary,,,posterior,-75454.5,0
3,Boundary,,,posterior,-75449.5,0
3,Boundary,,,posterior,-75444.5,0
3,Boundary,,,posterior,-75439.5,0
3,Boundary,,,posterior,-75434.5,0
3,Boundary,,,posterior,-75429.5,0
3,Boundary,,,posterior,-75424.5,0
3,Boundary,,,posterior,-75419.5,0
3,Boundary,,,posterior,-75414.5,0
3,Boundary,,,posterior,-75409.5,0
3,Boundary,,,posterior,-75404.5,0
3,Boundary,,,posterior,-75399.5,0
3,Boundary,,,posterior,-75394.5,0
3,Boundary,,,posterior,-75389.5,0
3,Boundary,,,posterior,-75384.5,0
3,Boundary,,,posterior,-75379.5,0
3,Boundary,,,posterior,-75374.5,9.47E-08
3,Boundary,,,posterior,-75369.5,0
3,Boundary,,,posterior,-75364.5,0
3,Boundary,,,posterior,-75359.5,0
3,Boundary,,,posterior,-75354.5,0
3,Boundary,,,posterior,-75349.5,0
3,Boundary,,,posterior,-75344.5,0
3,Boundary,,,posterior,-75339.5,0
3,Boundary,,,posterior,-75334.5,0
3,Boundary,,,posterior,-75329.5,0
3,Boundary,,,posterior,-75324.5,0
3,Boundary,,,posterior,-75319.5,0
3,Boundary,,,posterior,-75314.5,0
3,Boundary,,,posterior,-75309.5,0
3,Boundary,,,posterior,-75304.5,0
3,Boundary,,,posterior,-75299.5,0
3,Boundary,,,posterior,-75294.5,0
3,Boundary,,,posterior,-75289.5,0
3,Boundary,,,posterior,-75284.5,0
3,Boundary,,,posterior,-75279.5,0
3,Boundary,,,posterior,-75274.5,0
3,Boundary,,,posterior,-75269.5,0
3,Boundary,,,posterior,-75264.5,0
3,Boundary,,,posterior,-75259.5,0
3,Boundary,,,posterior,-75254.5,4.73E-08
3,Boundary,,,posterior,-75249.5,0
3,Boundary,,,posterior,-75244.5,0
3,Boundary,,,posterior,-75239.5,0
3,Boundary,,,posterior,-75234.5,0
3,Boundary,,,posterior,-75229.5,0
3,Boundary,,,posterior,-75224.5,0
3,Boundary,,,posterior,-75219.5,0
3,Boundary,,,posterior,-75214.5,0
3,Boundary,,,posterior,-75209.5,0
3,Boundary,,,posterior,-75204.5,0
3,Boundary,,,posterior,-75199.5,0
3,Boundary,,,posterior,-75194.5,0
3,Boundary,,,posterior,-75189.5,0
3,Boundary,,,posterior,-75184.5,0
3,Boundary,,,posterior,-75179.5,0
3,Boundary,,,posterior,-75174.5,0
3,Boundary,,,posterior,-75169.5,0
3,Boundary,,,posterior,-75164.5,0
3,Boundary,,,posterior,-75159.5,0
3,Boundary,,,posterior,-75154.5,0
3,Boundary,,,posterior,-75149.5,0
3,Boundary,,,posterior,-75144.5,0
3,Boundary,,,posterior,-75139.5,4.73E-08
3,Boundary,,,posterior,-75134.5,0
3,Boundary,,,posterior,-75129.5,0
3,Boundary,,,posterior,-75124.5,0
3,Boundary,,,posterior,-75119.5,0
3,Boundary,,,posterior,-75114.5,0
3,Boundary,,,posterior,-75109.5,0
3,Boundary,,,posterior,-75104.5,0
3,Boundary,,,posterior,-75099.5,0
3,Boundary,,,posterior,-75094.5,4.73E-08
3,Boundary,,,posterior,-75089.5,0
3,Boundary,,,posterior,-75084.5,0
3,Boundary,,,posterior,-75079.5,0
3,Boundary,,,posterior,-75074.5,4.73E-08
3,Boundary,,,posterior,-75069.5,0
3,Boundary,,,posterior,-75064.5,0
3,Boundary,,,posterior,-75059.5,9.47E-08
3,Boundary,,,posterior,-75054.5,0
3,Boundary,,,posterior,-75049.5,0
3,Boundary,,,posterior,-75044.5,0
3,Boundary,,,posterior,-75039.5,0
3,Boundary,,,posterior,-75034.5,4.73E-08
3,Boundary,,,posterior,-75029.5,0
3,Boundary,,,posterior,-75024.5,0
3,Boundary,,,posterior,-75019.5,0
3,Boundary,,,posterior,-75014.5,0
3,Boundary,,,posterior,-75009.5,0
3,Boundary,,,posterior,-75004.5,4.73E-08
3,Boundary,,,posterior,-74999.5,4.73E-08
3,Boundary,,,posterior,-74994.5,0
3,Boundary,,,posterior,-74989.5,0
3,Boundary,,,posterior,-74984.5,0
3,Boundary,,,posterior,-74979.5,0
3,Boundary,,,posterior,-74974.5,0
3,Boundary,,,posterior,-74969.5,4.73E-08
3,Boundary,,,posterior,-74964.5,0
3,Boundary,,,posterior,-74959.5,4.73E-08
3,Boundary,,,posterior,-74954.5,0
3,Boundary,,,posterior,-74949.5,0
3,Boundary,,,posterior,-74944.5,0
3,Boundary,,,posterior,-74939.5,0
3,Boundary,,,posterior,-74934.5,0
3,Boundary,,,posterior,-74929.5,0
3,Boundary,,,posterior,-74924.5,0
3,Boundary,,,posterior,-74919.5,0
3,Boundary,,,posterior,-74914.5,0
3,Boundary,,,posterior,-74909.5,0
3,Boundary,,,posterior,-74904.5,4.73E-08
3,Boundary,,,posterior,-74899.5,0
3,Boundary,,,posterior,-74894.5,0
3,Boundary,,,posterior,-74889.5,0
3,Boundary,,,posterior,-74884.5,0
3,Boundary,,,posterior,-74879.5,0
3,Boundary,,,posterior,-74874.5,0
3,Boundary,,,posterior,-74869.5,0
3,Boundary,,,posterior,-74864.5,0
3,Boundary,,,posterior,-74859.5,0
3,Boundary,,,posterior,-74854.5,0
3,Boundary,,,posterior,-74849.5,0
3,Boundary,,,posterior,-74844.5,0
3,Boundary,,,posterior,-74839.5,4.73E-08
3,Boundary,,,posterior,-74834.5,0
3,Boundary,,,posterior,-74829.5,0
3,Boundary,,,posterior,-74824.5,0
3,Boundary,,,posterior,-74819.5,0
3,Boundary,,,posterior,-74814.5,0
3,Boundary,,,posterior,-74809.5,0
