"index","op","name","z","type","value","probability"
7,"R_Date","UCIAMS 216783",,"likelihood",-47654.5,0.000017579
7,"R_Date","UCIAMS 216783",,"likelihood",-47649.5,0.000017639
7,"R_Date","UCIAMS 216783",,"likelihood",-47644.5,0.000017698
7,"R_Date","UCIAMS 216783",,"likelihood",-47639.5,0.000017757
7,"R_Date","UCIAMS 216783",,"likelihood",-47634.5,0.000017815
7,"R_Date","UCIAMS 216783",,"likelihood",-47629.5,0.000017871
7,"R_Date","UCIAMS 216783",,"likelihood",-47624.5,0.000017924
7,"R_Date","UCIAMS 216783",,"likelihood",-47619.5,0.000017974
7,"R_Date","UCIAMS 216783",,"likelihood",-47614.5,0.000018023
7,"R_Date","UCIAMS 216783",,"likelihood",-47609.5,0.000018075
7,"R_Date","UCIAMS 216783",,"likelihood",-47604.5,0.00001813
7,"R_Date","UCIAMS 216783",,"likelihood",-47599.5,0.000018187
7,"R_Date","UCIAMS 216783",,"likelihood",-47594.5,0.000018243
7,"R_Date","UCIAMS 216783",,"likelihood",-47589.5,0.000018295
7,"R_Date","UCIAMS 216783",,"likelihood",-47584.5,0.000018339
7,"R_Date","UCIAMS 216783",,"likelihood",-47579.5,0.000018379
7,"R_Date","UCIAMS 216783",,"likelihood",-47574.5,0.000018417
7,"R_Date","UCIAMS 216783",,"likelihood",-47569.5,0.000018457
7,"R_Date","UCIAMS 216783",,"likelihood",-47564.5,0.000018499
7,"R_Date","UCIAMS 216783",,"likelihood",-47559.5,0.000018541
7,"R_Date","UCIAMS 216783",,"likelihood",-47554.5,0.000018582
7,"R_Date","UCIAMS 216783",,"likelihood",-47549.5,0.00001862
7,"R_Date","UCIAMS 216783",,"likelihood",-47544.5,0.000018653
7,"R_Date","UCIAMS 216783",,"likelihood",-47539.5,0.000018683
7,"R_Date","UCIAMS 216783",,"likelihood",-47534.5,0.00001871
7,"R_Date","UCIAMS 216783",,"likelihood",-47529.5,0.000018737
7,"R_Date","UCIAMS 216783",,"likelihood",-47524.5,0.000018762
7,"R_Date","UCIAMS 216783",,"likelihood",-47519.5,0.000018787
7,"R_Date","UCIAMS 216783",,"likelihood",-47514.5,0.00001881
7,"R_Date","UCIAMS 216783",,"likelihood",-47509.5,0.00001883
7,"R_Date","UCIAMS 216783",,"likelihood",-47504.5,0.000018845
7,"R_Date","UCIAMS 216783",,"likelihood",-47499.5,0.000018858
7,"R_Date","UCIAMS 216783",,"likelihood",-47494.5,0.000018869
7,"R_Date","UCIAMS 216783",,"likelihood",-47489.5,0.00001888
7,"R_Date","UCIAMS 216783",,"likelihood",-47484.5,0.000018894
7,"R_Date","UCIAMS 216783",,"likelihood",-47479.5,0.000018909
7,"R_Date","UCIAMS 216783",,"likelihood",-47474.5,0.000018922
7,"R_Date","UCIAMS 216783",,"likelihood",-47469.5,0.000018931
7,"R_Date","UCIAMS 216783",,"likelihood",-47464.5,0.000018933
7,"R_Date","UCIAMS 216783",,"likelihood",-47459.5,0.000018929
7,"R_Date","UCIAMS 216783",,"likelihood",-47454.5,0.000018925
7,"R_Date","UCIAMS 216783",,"likelihood",-47449.5,0.000018925
7,"R_Date","UCIAMS 216783",,"likelihood",-47444.5,0.000018931
7,"R_Date","UCIAMS 216783",,"likelihood",-47439.5,0.00001894
7,"R_Date","UCIAMS 216783",,"likelihood",-47434.5,0.000018949
7,"R_Date","UCIAMS 216783",,"likelihood",-47429.5,0.000018958
7,"R_Date","UCIAMS 216783",,"likelihood",-47424.5,0.000018964
7,"R_Date","UCIAMS 216783",,"likelihood",-47419.5,0.000018969
7,"R_Date","UCIAMS 216783",,"likelihood",-47414.5,0.000018973
7,"R_Date","UCIAMS 216783",,"likelihood",-47409.5,0.000018976
7,"R_Date","UCIAMS 216783",,"likelihood",-47404.5,0.000018977
7,"R_Date","UCIAMS 216783",,"likelihood",-47399.5,0.000018976
7,"R_Date","UCIAMS 216783",,"likelihood",-47394.5,0.000018976
7,"R_Date","UCIAMS 216783",,"likelihood",-47389.5,0.000018976
7,"R_Date","UCIAMS 216783",,"likelihood",-47384.5,0.000018979
7,"R_Date","UCIAMS 216783",,"likelihood",-47379.5,0.000018983
7,"R_Date","UCIAMS 216783",,"likelihood",-47374.5,0.000018988
7,"R_Date","UCIAMS 216783",,"likelihood",-47369.5,0.000018993
7,"R_Date","UCIAMS 216783",,"likelihood",-47364.5,0.000018996
7,"R_Date","UCIAMS 216783",,"likelihood",-47359.5,0.000019
7,"R_Date","UCIAMS 216783",,"likelihood",-47354.5,0.000019004
7,"R_Date","UCIAMS 216783",,"likelihood",-47349.5,0.000019009
7,"R_Date","UCIAMS 216783",,"likelihood",-47344.5,0.000019017
7,"R_Date","UCIAMS 216783",,"likelihood",-47339.5,0.000019025
7,"R_Date","UCIAMS 216783",,"likelihood",-47334.5,0.000019035
7,"R_Date","UCIAMS 216783",,"likelihood",-47329.5,0.000019045
7,"R_Date","UCIAMS 216783",,"likelihood",-47324.5,0.000019056
7,"R_Date","UCIAMS 216783",,"likelihood",-47319.5,0.000019068
7,"R_Date","UCIAMS 216783",,"likelihood",-47314.5,0.000019081
7,"R_Date","UCIAMS 216783",,"likelihood",-47309.5,0.000019094
7,"R_Date","UCIAMS 216783",,"likelihood",-47304.5,0.00001911
7,"R_Date","UCIAMS 216783",,"likelihood",-47299.5,0.000019128
7,"R_Date","UCIAMS 216783",,"likelihood",-47294.5,0.000019146
7,"R_Date","UCIAMS 216783",,"likelihood",-47289.5,0.000019163
7,"R_Date","UCIAMS 216783",,"likelihood",-47284.5,0.000019176
7,"R_Date","UCIAMS 216783",,"likelihood",-47279.5,0.000019187
7,"R_Date","UCIAMS 216783",,"likelihood",-47274.5,0.0000192
7,"R_Date","UCIAMS 216783",,"likelihood",-47269.5,0.00001922
7,"R_Date","UCIAMS 216783",,"likelihood",-47264.5,0.000019249
7,"R_Date","UCIAMS 216783",,"likelihood",-47259.5,0.000019285
7,"R_Date","UCIAMS 216783",,"likelihood",-47254.5,0.000019321
7,"R_Date","UCIAMS 216783",,"likelihood",-47249.5,0.000019353
7,"R_Date","UCIAMS 216783",,"likelihood",-47244.5,0.000019375
7,"R_Date","UCIAMS 216783",,"likelihood",-47239.5,0.000019392
7,"R_Date","UCIAMS 216783",,"likelihood",-47234.5,0.00001941
7,"R_Date","UCIAMS 216783",,"likelihood",-47229.5,0.000019438
7,"R_Date","UCIAMS 216783",,"likelihood",-47224.5,0.00001948
7,"R_Date","UCIAMS 216783",,"likelihood",-47219.5,0.000019531
7,"R_Date","UCIAMS 216783",,"likelihood",-47214.5,0.000019584
7,"R_Date","UCIAMS 216783",,"likelihood",-47209.5,0.000019631
7,"R_Date","UCIAMS 216783",,"likelihood",-47204.5,0.000019666
7,"R_Date","UCIAMS 216783",,"likelihood",-47199.5,0.000019694
7,"R_Date","UCIAMS 216783",,"likelihood",-47194.5,0.000019724
7,"R_Date","UCIAMS 216783",,"likelihood",-47189.5,0.000019761
7,"R_Date","UCIAMS 216783",,"likelihood",-47184.5,0.000019809
7,"R_Date","UCIAMS 216783",,"likelihood",-47179.5,0.000019863
7,"R_Date","UCIAMS 216783",,"likelihood",-47174.5,0.000019921
7,"R_Date","UCIAMS 216783",,"likelihood",-47169.5,0.000019977
7,"R_Date","UCIAMS 216783",,"likelihood",-47164.5,0.00002003
7,"R_Date","UCIAMS 216783",,"likelihood",-47159.5,0.000020082
7,"R_Date","UCIAMS 216783",,"likelihood",-47154.5,0.000020136
7,"R_Date","UCIAMS 216783",,"likelihood",-47149.5,0.000020195
7,"R_Date","UCIAMS 216783",,"likelihood",-47144.5,0.00002026
7,"R_Date","UCIAMS 216783",,"likelihood",-47139.5,0.000020329
7,"R_Date","UCIAMS 216783",,"likelihood",-47134.5,0.000020401
7,"R_Date","UCIAMS 216783",,"likelihood",-47129.5,0.000020476
7,"R_Date","UCIAMS 216783",,"likelihood",-47124.5,0.000020553
7,"R_Date","UCIAMS 216783",,"likelihood",-47119.5,0.000020634
7,"R_Date","UCIAMS 216783",,"likelihood",-47114.5,0.000020717
7,"R_Date","UCIAMS 216783",,"likelihood",-47109.5,0.000020799
7,"R_Date","UCIAMS 216783",,"likelihood",-47104.5,0.000020882
7,"R_Date","UCIAMS 216783",,"likelihood",-47099.5,0.000020964
7,"R_Date","UCIAMS 216783",,"likelihood",-47094.5,0.000021049
7,"R_Date","UCIAMS 216783",,"likelihood",-47089.5,0.000021136
7,"R_Date","UCIAMS 216783",,"likelihood",-47084.5,0.000021226
7,"R_Date","UCIAMS 216783",,"likelihood",-47079.5,0.00002132
7,"R_Date","UCIAMS 216783",,"likelihood",-47074.5,0.000021415
7,"R_Date","UCIAMS 216783",,"likelihood",-47069.5,0.000021511
7,"R_Date","UCIAMS 216783",,"likelihood",-47064.5,0.000021608
7,"R_Date","UCIAMS 216783",,"likelihood",-47059.5,0.000021705
7,"R_Date","UCIAMS 216783",,"likelihood",-47054.5,0.000021804
7,"R_Date","UCIAMS 216783",,"likelihood",-47049.5,0.000021908
7,"R_Date","UCIAMS 216783",,"likelihood",-47044.5,0.000022018
7,"R_Date","UCIAMS 216783",,"likelihood",-47039.5,0.000022132
7,"R_Date","UCIAMS 216783",,"likelihood",-47034.5,0.000022249
7,"R_Date","UCIAMS 216783",,"likelihood",-47029.5,0.000022364
7,"R_Date","UCIAMS 216783",,"likelihood",-47024.5,0.000022478
7,"R_Date","UCIAMS 216783",,"likelihood",-47019.5,0.00002259
7,"R_Date","UCIAMS 216783",,"likelihood",-47014.5,0.000022705
7,"R_Date","UCIAMS 216783",,"likelihood",-47009.5,0.000022822
7,"R_Date","UCIAMS 216783",,"likelihood",-47004.5,0.000022945
7,"R_Date","UCIAMS 216783",,"likelihood",-46999.5,0.000023072
7,"R_Date","UCIAMS 216783",,"likelihood",-46994.5,0.0000232
7,"R_Date","UCIAMS 216783",,"likelihood",-46989.5,0.000023328
7,"R_Date","UCIAMS 216783",,"likelihood",-46984.5,0.000023454
7,"R_Date","UCIAMS 216783",,"likelihood",-46979.5,0.00002358
7,"R_Date","UCIAMS 216783",,"likelihood",-46974.5,0.000023707
7,"R_Date","UCIAMS 216783",,"likelihood",-46969.5,0.000023838
7,"R_Date","UCIAMS 216783",,"likelihood",-46964.5,0.000023975
7,"R_Date","UCIAMS 216783",,"likelihood",-46959.5,0.000024115
7,"R_Date","UCIAMS 216783",,"likelihood",-46954.5,0.000024258
7,"R_Date","UCIAMS 216783",,"likelihood",-46949.5,0.000024399
7,"R_Date","UCIAMS 216783",,"likelihood",-46944.5,0.000024537
7,"R_Date","UCIAMS 216783",,"likelihood",-46939.5,0.000024672
7,"R_Date","UCIAMS 216783",,"likelihood",-46934.5,0.00002481
7,"R_Date","UCIAMS 216783",,"likelihood",-46929.5,0.000024956
7,"R_Date","UCIAMS 216783",,"likelihood",-46924.5,0.000025109
7,"R_Date","UCIAMS 216783",,"likelihood",-46919.5,0.000025269
7,"R_Date","UCIAMS 216783",,"likelihood",-46914.5,0.000025433
7,"R_Date","UCIAMS 216783",,"likelihood",-46909.5,0.000025599
7,"R_Date","UCIAMS 216783",,"likelihood",-46904.5,0.000025767
7,"R_Date","UCIAMS 216783",,"likelihood",-46899.5,0.000025939
7,"R_Date","UCIAMS 216783",,"likelihood",-46894.5,0.000026111
7,"R_Date","UCIAMS 216783",,"likelihood",-46889.5,0.000026283
7,"R_Date","UCIAMS 216783",,"likelihood",-46884.5,0.000026452
7,"R_Date","UCIAMS 216783",,"likelihood",-46879.5,0.000026619
7,"R_Date","UCIAMS 216783",,"likelihood",-46874.5,0.000026788
7,"R_Date","UCIAMS 216783",,"likelihood",-46869.5,0.000026958
7,"R_Date","UCIAMS 216783",,"likelihood",-46864.5,0.000027132
7,"R_Date","UCIAMS 216783",,"likelihood",-46859.5,0.000027307
7,"R_Date","UCIAMS 216783",,"likelihood",-46854.5,0.000027485
7,"R_Date","UCIAMS 216783",,"likelihood",-46849.5,0.000027665
7,"R_Date","UCIAMS 216783",,"likelihood",-46844.5,0.000027848
7,"R_Date","UCIAMS 216783",,"likelihood",-46839.5,0.000028033
7,"R_Date","UCIAMS 216783",,"likelihood",-46834.5,0.000028221
7,"R_Date","UCIAMS 216783",,"likelihood",-46829.5,0.000028408
7,"R_Date","UCIAMS 216783",,"likelihood",-46824.5,0.000028594
7,"R_Date","UCIAMS 216783",,"likelihood",-46819.5,0.000028779
7,"R_Date","UCIAMS 216783",,"likelihood",-46814.5,0.000028967
7,"R_Date","UCIAMS 216783",,"likelihood",-46809.5,0.000029157
7,"R_Date","UCIAMS 216783",,"likelihood",-46804.5,0.000029353
7,"R_Date","UCIAMS 216783",,"likelihood",-46799.5,0.000029553
7,"R_Date","UCIAMS 216783",,"likelihood",-46794.5,0.000029754
7,"R_Date","UCIAMS 216783",,"likelihood",-46789.5,0.000029953
7,"R_Date","UCIAMS 216783",,"likelihood",-46784.5,0.000030149
7,"R_Date","UCIAMS 216783",,"likelihood",-46779.5,0.000030342
7,"R_Date","UCIAMS 216783",,"likelihood",-46774.5,0.000030536
7,"R_Date","UCIAMS 216783",,"likelihood",-46769.5,0.000030731
7,"R_Date","UCIAMS 216783",,"likelihood",-46764.5,0.00003093
7,"R_Date","UCIAMS 216783",,"likelihood",-46759.5,0.000031129
7,"R_Date","UCIAMS 216783",,"likelihood",-46754.5,0.000031329
7,"R_Date","UCIAMS 216783",,"likelihood",-46749.5,0.000031529
7,"R_Date","UCIAMS 216783",,"likelihood",-46744.5,0.00003173
7,"R_Date","UCIAMS 216783",,"likelihood",-46739.5,0.00003193
7,"R_Date","UCIAMS 216783",,"likelihood",-46734.5,0.00003212
7,"R_Date","UCIAMS 216783",,"likelihood",-46729.5,0.00003232
7,"R_Date","UCIAMS 216783",,"likelihood",-46724.5,0.00003252
7,"R_Date","UCIAMS 216783",,"likelihood",-46719.5,0.00003271
7,"R_Date","UCIAMS 216783",,"likelihood",-46714.5,0.00003291
7,"R_Date","UCIAMS 216783",,"likelihood",-46709.5,0.0000331
7,"R_Date","UCIAMS 216783",,"likelihood",-46704.5,0.00003329
7,"R_Date","UCIAMS 216783",,"likelihood",-46699.5,0.00003348
7,"R_Date","UCIAMS 216783",,"likelihood",-46694.5,0.00003367
7,"R_Date","UCIAMS 216783",,"likelihood",-46689.5,0.00003386
7,"R_Date","UCIAMS 216783",,"likelihood",-46684.5,0.00003406
7,"R_Date","UCIAMS 216783",,"likelihood",-46679.5,0.00003425
7,"R_Date","UCIAMS 216783",,"likelihood",-46674.5,0.00003444
7,"R_Date","UCIAMS 216783",,"likelihood",-46669.5,0.00003464
7,"R_Date","UCIAMS 216783",,"likelihood",-46664.5,0.00003483
7,"R_Date","UCIAMS 216783",,"likelihood",-46659.5,0.00003503
7,"R_Date","UCIAMS 216783",,"likelihood",-46654.5,0.00003522
7,"R_Date","UCIAMS 216783",,"likelihood",-46649.5,0.00003542
7,"R_Date","UCIAMS 216783",,"likelihood",-46644.5,0.00003561
7,"R_Date","UCIAMS 216783",,"likelihood",-46639.5,0.0000358
7,"R_Date","UCIAMS 216783",,"likelihood",-46634.5,0.000036
7,"R_Date","UCIAMS 216783",,"likelihood",-46629.5,0.00003619
7,"R_Date","UCIAMS 216783",,"likelihood",-46624.5,0.00003639
7,"R_Date","UCIAMS 216783",,"likelihood",-46619.5,0.00003658
7,"R_Date","UCIAMS 216783",,"likelihood",-46614.5,0.00003678
7,"R_Date","UCIAMS 216783",,"likelihood",-46609.5,0.00003697
7,"R_Date","UCIAMS 216783",,"likelihood",-46604.5,0.00003715
7,"R_Date","UCIAMS 216783",,"likelihood",-46599.5,0.00003732
7,"R_Date","UCIAMS 216783",,"likelihood",-46594.5,0.00003749
7,"R_Date","UCIAMS 216783",,"likelihood",-46589.5,0.00003767
7,"R_Date","UCIAMS 216783",,"likelihood",-46584.5,0.00003787
7,"R_Date","UCIAMS 216783",,"likelihood",-46579.5,0.00003808
7,"R_Date","UCIAMS 216783",,"likelihood",-46574.5,0.0000383
7,"R_Date","UCIAMS 216783",,"likelihood",-46569.5,0.0000385
7,"R_Date","UCIAMS 216783",,"likelihood",-46564.5,0.0000387
7,"R_Date","UCIAMS 216783",,"likelihood",-46559.5,0.00003889
7,"R_Date","UCIAMS 216783",,"likelihood",-46554.5,0.00003908
7,"R_Date","UCIAMS 216783",,"likelihood",-46549.5,0.00003927
7,"R_Date","UCIAMS 216783",,"likelihood",-46544.5,0.00003947
7,"R_Date","UCIAMS 216783",,"likelihood",-46539.5,0.00003967
7,"R_Date","UCIAMS 216783",,"likelihood",-46534.5,0.00003988
7,"R_Date","UCIAMS 216783",,"likelihood",-46529.5,0.00004009
7,"R_Date","UCIAMS 216783",,"likelihood",-46524.5,0.0000403
7,"R_Date","UCIAMS 216783",,"likelihood",-46519.5,0.00004051
7,"R_Date","UCIAMS 216783",,"likelihood",-46514.5,0.00004072
7,"R_Date","UCIAMS 216783",,"likelihood",-46509.5,0.00004093
7,"R_Date","UCIAMS 216783",,"likelihood",-46504.5,0.00004115
7,"R_Date","UCIAMS 216783",,"likelihood",-46499.5,0.00004136
7,"R_Date","UCIAMS 216783",,"likelihood",-46494.5,0.00004158
7,"R_Date","UCIAMS 216783",,"likelihood",-46489.5,0.00004181
7,"R_Date","UCIAMS 216783",,"likelihood",-46484.5,0.00004203
7,"R_Date","UCIAMS 216783",,"likelihood",-46479.5,0.00004225
7,"R_Date","UCIAMS 216783",,"likelihood",-46474.5,0.00004248
7,"R_Date","UCIAMS 216783",,"likelihood",-46469.5,0.00004271
7,"R_Date","UCIAMS 216783",,"likelihood",-46464.5,0.00004293
7,"R_Date","UCIAMS 216783",,"likelihood",-46459.5,0.00004315
7,"R_Date","UCIAMS 216783",,"likelihood",-46454.5,0.00004337
7,"R_Date","UCIAMS 216783",,"likelihood",-46449.5,0.00004359
7,"R_Date","UCIAMS 216783",,"likelihood",-46444.5,0.00004382
7,"R_Date","UCIAMS 216783",,"likelihood",-46439.5,0.00004405
7,"R_Date","UCIAMS 216783",,"likelihood",-46434.5,0.00004429
7,"R_Date","UCIAMS 216783",,"likelihood",-46429.5,0.00004453
7,"R_Date","UCIAMS 216783",,"likelihood",-46424.5,0.00004477
7,"R_Date","UCIAMS 216783",,"likelihood",-46419.5,0.00004502
7,"R_Date","UCIAMS 216783",,"likelihood",-46414.5,0.00004527
7,"R_Date","UCIAMS 216783",,"likelihood",-46409.5,0.00004551
7,"R_Date","UCIAMS 216783",,"likelihood",-46404.5,0.00004574
7,"R_Date","UCIAMS 216783",,"likelihood",-46399.5,0.00004597
7,"R_Date","UCIAMS 216783",,"likelihood",-46394.5,0.00004619
7,"R_Date","UCIAMS 216783",,"likelihood",-46389.5,0.00004642
7,"R_Date","UCIAMS 216783",,"likelihood",-46384.5,0.00004667
7,"R_Date","UCIAMS 216783",,"likelihood",-46379.5,0.00004692
7,"R_Date","UCIAMS 216783",,"likelihood",-46374.5,0.00004718
7,"R_Date","UCIAMS 216783",,"likelihood",-46369.5,0.00004743
7,"R_Date","UCIAMS 216783",,"likelihood",-46364.5,0.00004769
7,"R_Date","UCIAMS 216783",,"likelihood",-46359.5,0.00004794
7,"R_Date","UCIAMS 216783",,"likelihood",-46354.5,0.00004819
7,"R_Date","UCIAMS 216783",,"likelihood",-46349.5,0.00004845
7,"R_Date","UCIAMS 216783",,"likelihood",-46344.5,0.00004871
7,"R_Date","UCIAMS 216783",,"likelihood",-46339.5,0.00004897
7,"R_Date","UCIAMS 216783",,"likelihood",-46334.5,0.00004923
7,"R_Date","UCIAMS 216783",,"likelihood",-46329.5,0.00004949
7,"R_Date","UCIAMS 216783",,"likelihood",-46324.5,0.00004975
7,"R_Date","UCIAMS 216783",,"likelihood",-46319.5,0.00005002
7,"R_Date","UCIAMS 216783",,"likelihood",-46314.5,0.00005029
7,"R_Date","UCIAMS 216783",,"likelihood",-46309.5,0.00005056
7,"R_Date","UCIAMS 216783",,"likelihood",-46304.5,0.00005084
7,"R_Date","UCIAMS 216783",,"likelihood",-46299.5,0.00005112
7,"R_Date","UCIAMS 216783",,"likelihood",-46294.5,0.0000514
7,"R_Date","UCIAMS 216783",,"likelihood",-46289.5,0.00005169
7,"R_Date","UCIAMS 216783",,"likelihood",-46284.5,0.00005198
7,"R_Date","UCIAMS 216783",,"likelihood",-46279.5,0.00005227
7,"R_Date","UCIAMS 216783",,"likelihood",-46274.5,0.00005256
7,"R_Date","UCIAMS 216783",,"likelihood",-46269.5,0.00005286
7,"R_Date","UCIAMS 216783",,"likelihood",-46264.5,0.00005316
7,"R_Date","UCIAMS 216783",,"likelihood",-46259.5,0.00005346
7,"R_Date","UCIAMS 216783",,"likelihood",-46254.5,0.00005376
7,"R_Date","UCIAMS 216783",,"likelihood",-46249.5,0.00005406
7,"R_Date","UCIAMS 216783",,"likelihood",-46244.5,0.00005436
7,"R_Date","UCIAMS 216783",,"likelihood",-46239.5,0.00005467
7,"R_Date","UCIAMS 216783",,"likelihood",-46234.5,0.00005498
7,"R_Date","UCIAMS 216783",,"likelihood",-46229.5,0.0000553
7,"R_Date","UCIAMS 216783",,"likelihood",-46224.5,0.00005563
7,"R_Date","UCIAMS 216783",,"likelihood",-46219.5,0.00005597
7,"R_Date","UCIAMS 216783",,"likelihood",-46214.5,0.00005632
7,"R_Date","UCIAMS 216783",,"likelihood",-46209.5,0.00005666
7,"R_Date","UCIAMS 216783",,"likelihood",-46204.5,0.00005698
7,"R_Date","UCIAMS 216783",,"likelihood",-46199.5,0.0000573
7,"R_Date","UCIAMS 216783",,"likelihood",-46194.5,0.00005761
7,"R_Date","UCIAMS 216783",,"likelihood",-46189.5,0.00005793
7,"R_Date","UCIAMS 216783",,"likelihood",-46184.5,0.00005825
7,"R_Date","UCIAMS 216783",,"likelihood",-46179.5,0.00005857
7,"R_Date","UCIAMS 216783",,"likelihood",-46174.5,0.0000589
7,"R_Date","UCIAMS 216783",,"likelihood",-46169.5,0.00005924
7,"R_Date","UCIAMS 216783",,"likelihood",-46164.5,0.0000596
7,"R_Date","UCIAMS 216783",,"likelihood",-46159.5,0.00005997
7,"R_Date","UCIAMS 216783",,"likelihood",-46154.5,0.00006035
7,"R_Date","UCIAMS 216783",,"likelihood",-46149.5,0.00006072
7,"R_Date","UCIAMS 216783",,"likelihood",-46144.5,0.00006107
7,"R_Date","UCIAMS 216783",,"likelihood",-46139.5,0.00006142
7,"R_Date","UCIAMS 216783",,"likelihood",-46134.5,0.00006177
7,"R_Date","UCIAMS 216783",,"likelihood",-46129.5,0.00006212
7,"R_Date","UCIAMS 216783",,"likelihood",-46124.5,0.00006248
7,"R_Date","UCIAMS 216783",,"likelihood",-46119.5,0.00006284
7,"R_Date","UCIAMS 216783",,"likelihood",-46114.5,0.00006321
7,"R_Date","UCIAMS 216783",,"likelihood",-46109.5,0.00006358
7,"R_Date","UCIAMS 216783",,"likelihood",-46104.5,0.00006396
7,"R_Date","UCIAMS 216783",,"likelihood",-46099.5,0.00006433
7,"R_Date","UCIAMS 216783",,"likelihood",-46094.5,0.00006472
7,"R_Date","UCIAMS 216783",,"likelihood",-46089.5,0.0000651
7,"R_Date","UCIAMS 216783",,"likelihood",-46084.5,0.00006548
7,"R_Date","UCIAMS 216783",,"likelihood",-46079.5,0.00006586
7,"R_Date","UCIAMS 216783",,"likelihood",-46074.5,0.00006624
7,"R_Date","UCIAMS 216783",,"likelihood",-46069.5,0.00006662
7,"R_Date","UCIAMS 216783",,"likelihood",-46064.5,0.000067
7,"R_Date","UCIAMS 216783",,"likelihood",-46059.5,0.00006738
7,"R_Date","UCIAMS 216783",,"likelihood",-46054.5,0.00006777
7,"R_Date","UCIAMS 216783",,"likelihood",-46049.5,0.00006816
7,"R_Date","UCIAMS 216783",,"likelihood",-46044.5,0.00006854
7,"R_Date","UCIAMS 216783",,"likelihood",-46039.5,0.00006892
7,"R_Date","UCIAMS 216783",,"likelihood",-46034.5,0.00006931
7,"R_Date","UCIAMS 216783",,"likelihood",-46029.5,0.00006971
7,"R_Date","UCIAMS 216783",,"likelihood",-46024.5,0.00007012
7,"R_Date","UCIAMS 216783",,"likelihood",-46019.5,0.00007055
7,"R_Date","UCIAMS 216783",,"likelihood",-46014.5,0.00007098
7,"R_Date","UCIAMS 216783",,"likelihood",-46009.5,0.00007139
7,"R_Date","UCIAMS 216783",,"likelihood",-46004.5,0.00007178
7,"R_Date","UCIAMS 216783",,"likelihood",-45999.5,0.00007217
7,"R_Date","UCIAMS 216783",,"likelihood",-45994.5,0.00007255
7,"R_Date","UCIAMS 216783",,"likelihood",-45989.5,0.00007293
7,"R_Date","UCIAMS 216783",,"likelihood",-45984.5,0.00007333
7,"R_Date","UCIAMS 216783",,"likelihood",-45979.5,0.00007374
7,"R_Date","UCIAMS 216783",,"likelihood",-45974.5,0.00007416
7,"R_Date","UCIAMS 216783",,"likelihood",-45969.5,0.00007457
7,"R_Date","UCIAMS 216783",,"likelihood",-45964.5,0.00007498
7,"R_Date","UCIAMS 216783",,"likelihood",-45959.5,0.0000754
7,"R_Date","UCIAMS 216783",,"likelihood",-45954.5,0.00007581
7,"R_Date","UCIAMS 216783",,"likelihood",-45949.5,0.00007624
7,"R_Date","UCIAMS 216783",,"likelihood",-45944.5,0.00007666
7,"R_Date","UCIAMS 216783",,"likelihood",-45939.5,0.00007709
7,"R_Date","UCIAMS 216783",,"likelihood",-45934.5,0.00007753
7,"R_Date","UCIAMS 216783",,"likelihood",-45929.5,0.00007796
7,"R_Date","UCIAMS 216783",,"likelihood",-45924.5,0.00007839
7,"R_Date","UCIAMS 216783",,"likelihood",-45919.5,0.00007881
7,"R_Date","UCIAMS 216783",,"likelihood",-45914.5,0.00007923
7,"R_Date","UCIAMS 216783",,"likelihood",-45909.5,0.00007966
7,"R_Date","UCIAMS 216783",,"likelihood",-45904.5,0.00008009
7,"R_Date","UCIAMS 216783",,"likelihood",-45899.5,0.00008053
7,"R_Date","UCIAMS 216783",,"likelihood",-45894.5,0.00008096
7,"R_Date","UCIAMS 216783",,"likelihood",-45889.5,0.00008139
7,"R_Date","UCIAMS 216783",,"likelihood",-45884.5,0.00008181
7,"R_Date","UCIAMS 216783",,"likelihood",-45879.5,0.00008222
7,"R_Date","UCIAMS 216783",,"likelihood",-45874.5,0.00008262
7,"R_Date","UCIAMS 216783",,"likelihood",-45869.5,0.00008304
7,"R_Date","UCIAMS 216783",,"likelihood",-45864.5,0.00008347
7,"R_Date","UCIAMS 216783",,"likelihood",-45859.5,0.00008391
7,"R_Date","UCIAMS 216783",,"likelihood",-45854.5,0.00008435
7,"R_Date","UCIAMS 216783",,"likelihood",-45849.5,0.00008479
7,"R_Date","UCIAMS 216783",,"likelihood",-45844.5,0.00008522
7,"R_Date","UCIAMS 216783",,"likelihood",-45839.5,0.00008565
7,"R_Date","UCIAMS 216783",,"likelihood",-45834.5,0.00008608
7,"R_Date","UCIAMS 216783",,"likelihood",-45829.5,0.00008649
7,"R_Date","UCIAMS 216783",,"likelihood",-45824.5,0.00008687
7,"R_Date","UCIAMS 216783",,"likelihood",-45819.5,0.00008723
7,"R_Date","UCIAMS 216783",,"likelihood",-45814.5,0.00008758
7,"R_Date","UCIAMS 216783",,"likelihood",-45809.5,0.00008794
7,"R_Date","UCIAMS 216783",,"likelihood",-45804.5,0.00008831
7,"R_Date","UCIAMS 216783",,"likelihood",-45799.5,0.00008869
7,"R_Date","UCIAMS 216783",,"likelihood",-45794.5,0.00008907
7,"R_Date","UCIAMS 216783",,"likelihood",-45789.5,0.00008945
7,"R_Date","UCIAMS 216783",,"likelihood",-45784.5,0.00008984
7,"R_Date","UCIAMS 216783",,"likelihood",-45779.5,0.00009023
7,"R_Date","UCIAMS 216783",,"likelihood",-45774.5,0.00009062
7,"R_Date","UCIAMS 216783",,"likelihood",-45769.5,0.00009099
