"index","op","name","z","type","value","probability"
9,"R_Date","UCIAMS 223497",,"likelihood",-41514.5,0.0002215
9,"R_Date","UCIAMS 223497",,"likelihood",-41509.5,0.00022274
9,"R_Date","UCIAMS 223497",,"likelihood",-41504.5,0.0002242
9,"R_Date","UCIAMS 223497",,"likelihood",-41499.5,0.00022585
9,"R_Date","UCIAMS 223497",,"likelihood",-41494.5,0.00022763
9,"R_Date","UCIAMS 223497",,"likelihood",-41489.5,0.0002295
9,"R_Date","UCIAMS 223497",,"likelihood",-41484.5,0.00023146
9,"R_Date","UCIAMS 223497",,"likelihood",-41479.5,0.00023354
9,"R_Date","UCIAMS 223497",,"likelihood",-41474.5,0.00023572
9,"R_Date","UCIAMS 223497",,"likelihood",-41469.5,0.00023798
9,"R_Date","UCIAMS 223497",,"likelihood",-41464.5,0.00024032
9,"R_Date","UCIAMS 223497",,"likelihood",-41459.5,0.00024275
9,"R_Date","UCIAMS 223497",,"likelihood",-41454.5,0.00024527
9,"R_Date","UCIAMS 223497",,"likelihood",-41449.5,0.00024792
9,"R_Date","UCIAMS 223497",,"likelihood",-41444.5,0.00025069
9,"R_Date","UCIAMS 223497",,"likelihood",-41439.5,0.00025359
9,"R_Date","UCIAMS 223497",,"likelihood",-41434.5,0.00025659
9,"R_Date","UCIAMS 223497",,"likelihood",-41429.5,0.00025969
9,"R_Date","UCIAMS 223497",,"likelihood",-41424.5,0.00026285
9,"R_Date","UCIAMS 223497",,"likelihood",-41419.5,0.0002661
9,"R_Date","UCIAMS 223497",,"likelihood",-41414.5,0.00026948
9,"R_Date","UCIAMS 223497",,"likelihood",-41409.5,0.00027301
9,"R_Date","UCIAMS 223497",,"likelihood",-41404.5,0.00027676
9,"R_Date","UCIAMS 223497",,"likelihood",-41399.5,0.0002807
9,"R_Date","UCIAMS 223497",,"likelihood",-41394.5,0.00028473
9,"R_Date","UCIAMS 223497",,"likelihood",-41389.5,0.00028876
9,"R_Date","UCIAMS 223497",,"likelihood",-41384.5,0.00029273
9,"R_Date","UCIAMS 223497",,"likelihood",-41379.5,0.00029671
9,"R_Date","UCIAMS 223497",,"likelihood",-41374.5,0.00030076
9,"R_Date","UCIAMS 223497",,"likelihood",-41369.5,0.00030497
9,"R_Date","UCIAMS 223497",,"likelihood",-41364.5,0.00030937
9,"R_Date","UCIAMS 223497",,"likelihood",-41359.5,0.00031393
9,"R_Date","UCIAMS 223497",,"likelihood",-41354.5,0.0003186
9,"R_Date","UCIAMS 223497",,"likelihood",-41349.5,0.0003232
9,"R_Date","UCIAMS 223497",,"likelihood",-41344.5,0.0003278
9,"R_Date","UCIAMS 223497",,"likelihood",-41339.5,0.0003324
9,"R_Date","UCIAMS 223497",,"likelihood",-41334.5,0.0003371
9,"R_Date","UCIAMS 223497",,"likelihood",-41329.5,0.0003419
9,"R_Date","UCIAMS 223497",,"likelihood",-41324.5,0.0003469
9,"R_Date","UCIAMS 223497",,"likelihood",-41319.5,0.0003521
9,"R_Date","UCIAMS 223497",,"likelihood",-41314.5,0.0003573
9,"R_Date","UCIAMS 223497",,"likelihood",-41309.5,0.0003626
9,"R_Date","UCIAMS 223497",,"likelihood",-41304.5,0.0003679
9,"R_Date","UCIAMS 223497",,"likelihood",-41299.5,0.0003732
9,"R_Date","UCIAMS 223497",,"likelihood",-41294.5,0.0003786
9,"R_Date","UCIAMS 223497",,"likelihood",-41289.5,0.0003842
9,"R_Date","UCIAMS 223497",,"likelihood",-41284.5,0.00039
9,"R_Date","UCIAMS 223497",,"likelihood",-41279.5,0.000396
9,"R_Date","UCIAMS 223497",,"likelihood",-41274.5,0.0004021
9,"R_Date","UCIAMS 223497",,"likelihood",-41269.5,0.0004082
9,"R_Date","UCIAMS 223497",,"likelihood",-41264.5,0.0004143
9,"R_Date","UCIAMS 223497",,"likelihood",-41259.5,0.0004204
9,"R_Date","UCIAMS 223497",,"likelihood",-41254.5,0.0004265
9,"R_Date","UCIAMS 223497",,"likelihood",-41249.5,0.0004327
9,"R_Date","UCIAMS 223497",,"likelihood",-41244.5,0.0004389
9,"R_Date","UCIAMS 223497",,"likelihood",-41239.5,0.0004452
9,"R_Date","UCIAMS 223497",,"likelihood",-41234.5,0.0004516
9,"R_Date","UCIAMS 223497",,"likelihood",-41229.5,0.0004581
9,"R_Date","UCIAMS 223497",,"likelihood",-41224.5,0.0004648
9,"R_Date","UCIAMS 223497",,"likelihood",-41219.5,0.0004717
9,"R_Date","UCIAMS 223497",,"likelihood",-41214.5,0.0004787
9,"R_Date","UCIAMS 223497",,"likelihood",-41209.5,0.0004859
9,"R_Date","UCIAMS 223497",,"likelihood",-41204.5,0.0004933
9,"R_Date","UCIAMS 223497",,"likelihood",-41199.5,0.000501
9,"R_Date","UCIAMS 223497",,"likelihood",-41194.5,0.0005087
9,"R_Date","UCIAMS 223497",,"likelihood",-41189.5,0.0005163
9,"R_Date","UCIAMS 223497",,"likelihood",-41184.5,0.0005236
9,"R_Date","UCIAMS 223497",,"likelihood",-41179.5,0.0005309
9,"R_Date","UCIAMS 223497",,"likelihood",-41174.5,0.0005382
9,"R_Date","UCIAMS 223497",,"likelihood",-41169.5,0.0005457
9,"R_Date","UCIAMS 223497",,"likelihood",-41164.5,0.0005535
9,"R_Date","UCIAMS 223497",,"likelihood",-41159.5,0.0005614
9,"R_Date","UCIAMS 223497",,"likelihood",-41154.5,0.0005695
9,"R_Date","UCIAMS 223497",,"likelihood",-41149.5,0.0005777
9,"R_Date","UCIAMS 223497",,"likelihood",-41144.5,0.0005859
9,"R_Date","UCIAMS 223497",,"likelihood",-41139.5,0.0005942
9,"R_Date","UCIAMS 223497",,"likelihood",-41134.5,0.0006026
9,"R_Date","UCIAMS 223497",,"likelihood",-41129.5,0.0006111
9,"R_Date","UCIAMS 223497",,"likelihood",-41124.5,0.0006197
9,"R_Date","UCIAMS 223497",,"likelihood",-41119.5,0.0006284
9,"R_Date","UCIAMS 223497",,"likelihood",-41114.5,0.0006372
9,"R_Date","UCIAMS 223497",,"likelihood",-41109.5,0.000646
9,"R_Date","UCIAMS 223497",,"likelihood",-41104.5,0.0006547
9,"R_Date","UCIAMS 223497",,"likelihood",-41099.5,0.0006634
9,"R_Date","UCIAMS 223497",,"likelihood",-41094.5,0.0006723
9,"R_Date","UCIAMS 223497",,"likelihood",-41089.5,0.0006813
9,"R_Date","UCIAMS 223497",,"likelihood",-41084.5,0.0006907
9,"R_Date","UCIAMS 223497",,"likelihood",-41079.5,0.0007003
9,"R_Date","UCIAMS 223497",,"likelihood",-41074.5,0.00071
9,"R_Date","UCIAMS 223497",,"likelihood",-41069.5,0.0007198
9,"R_Date","UCIAMS 223497",,"likelihood",-41064.5,0.0007296
9,"R_Date","UCIAMS 223497",,"likelihood",-41059.5,0.0007394
9,"R_Date","UCIAMS 223497",,"likelihood",-41054.5,0.0007493
9,"R_Date","UCIAMS 223497",,"likelihood",-41049.5,0.0007593
9,"R_Date","UCIAMS 223497",,"likelihood",-41044.5,0.0007694
9,"R_Date","UCIAMS 223497",,"likelihood",-41039.5,0.0007796
9,"R_Date","UCIAMS 223497",,"likelihood",-41034.5,0.00079
9,"R_Date","UCIAMS 223497",,"likelihood",-41029.5,0.0008005
9,"R_Date","UCIAMS 223497",,"likelihood",-41024.5,0.0008112
9,"R_Date","UCIAMS 223497",,"likelihood",-41019.5,0.000822
9,"R_Date","UCIAMS 223497",,"likelihood",-41014.5,0.000833
9,"R_Date","UCIAMS 223497",,"likelihood",-41009.5,0.0008439
9,"R_Date","UCIAMS 223497",,"likelihood",-41004.5,0.000855
9,"R_Date","UCIAMS 223497",,"likelihood",-40999.5,0.0008661
9,"R_Date","UCIAMS 223497",,"likelihood",-40994.5,0.0008773
9,"R_Date","UCIAMS 223497",,"likelihood",-40989.5,0.0008884
9,"R_Date","UCIAMS 223497",,"likelihood",-40984.5,0.0008994
9,"R_Date","UCIAMS 223497",,"likelihood",-40979.5,0.0009104
9,"R_Date","UCIAMS 223497",,"likelihood",-40974.5,0.0009213
9,"R_Date","UCIAMS 223497",,"likelihood",-40969.5,0.000932
9,"R_Date","UCIAMS 223497",,"likelihood",-40964.5,0.0009426
9,"R_Date","UCIAMS 223497",,"likelihood",-40959.5,0.0009529
9,"R_Date","UCIAMS 223497",,"likelihood",-40954.5,0.0009631
9,"R_Date","UCIAMS 223497",,"likelihood",-40949.5,0.0009734
9,"R_Date","UCIAMS 223497",,"likelihood",-40944.5,0.0009836
9,"R_Date","UCIAMS 223497",,"likelihood",-40939.5,0.0009938
9,"R_Date","UCIAMS 223497",,"likelihood",-40934.5,0.0010038
9,"R_Date","UCIAMS 223497",,"likelihood",-40929.5,0.0010136
9,"R_Date","UCIAMS 223497",,"likelihood",-40924.5,0.0010232
9,"R_Date","UCIAMS 223497",,"likelihood",-40919.5,0.0010325
9,"R_Date","UCIAMS 223497",,"likelihood",-40914.5,0.0010416
9,"R_Date","UCIAMS 223497",,"likelihood",-40909.5,0.0010503
9,"R_Date","UCIAMS 223497",,"likelihood",-40904.5,0.0010587
9,"R_Date","UCIAMS 223497",,"likelihood",-40899.5,0.0010668
9,"R_Date","UCIAMS 223497",,"likelihood",-40894.5,0.0010745
9,"R_Date","UCIAMS 223497",,"likelihood",-40889.5,0.0010821
9,"R_Date","UCIAMS 223497",,"likelihood",-40884.5,0.0010893
9,"R_Date","UCIAMS 223497",,"likelihood",-40879.5,0.0010964
9,"R_Date","UCIAMS 223497",,"likelihood",-40874.5,0.0011031
9,"R_Date","UCIAMS 223497",,"likelihood",-40869.5,0.0011095
9,"R_Date","UCIAMS 223497",,"likelihood",-40864.5,0.0011156
9,"R_Date","UCIAMS 223497",,"likelihood",-40859.5,0.0011213
9,"R_Date","UCIAMS 223497",,"likelihood",-40854.5,0.0011268
9,"R_Date","UCIAMS 223497",,"likelihood",-40849.5,0.0011318
9,"R_Date","UCIAMS 223497",,"likelihood",-40844.5,0.0011365
9,"R_Date","UCIAMS 223497",,"likelihood",-40839.5,0.0011408
9,"R_Date","UCIAMS 223497",,"likelihood",-40834.5,0.0011447
9,"R_Date","UCIAMS 223497",,"likelihood",-40829.5,0.0011483
9,"R_Date","UCIAMS 223497",,"likelihood",-40824.5,0.0011515
9,"R_Date","UCIAMS 223497",,"likelihood",-40819.5,0.0011544
9,"R_Date","UCIAMS 223497",,"likelihood",-40814.5,0.001157
9,"R_Date","UCIAMS 223497",,"likelihood",-40809.5,0.0011593
9,"R_Date","UCIAMS 223497",,"likelihood",-40804.5,0.0011613
9,"R_Date","UCIAMS 223497",,"likelihood",-40799.5,0.001163
9,"R_Date","UCIAMS 223497",,"likelihood",-40794.5,0.0011643
9,"R_Date","UCIAMS 223497",,"likelihood",-40789.5,0.0011654
9,"R_Date","UCIAMS 223497",,"likelihood",-40784.5,0.0011661
9,"R_Date","UCIAMS 223497",,"likelihood",-40779.5,0.0011665
9,"R_Date","UCIAMS 223497",,"likelihood",-40774.5,0.0011666
9,"R_Date","UCIAMS 223497",,"likelihood",-40769.5,0.0011664
9,"R_Date","UCIAMS 223497",,"likelihood",-40764.5,0.0011659
9,"R_Date","UCIAMS 223497",,"likelihood",-40759.5,0.0011652
9,"R_Date","UCIAMS 223497",,"likelihood",-40754.5,0.0011642
9,"R_Date","UCIAMS 223497",,"likelihood",-40749.5,0.0011628
9,"R_Date","UCIAMS 223497",,"likelihood",-40744.5,0.001161
9,"R_Date","UCIAMS 223497",,"likelihood",-40739.5,0.0011588
9,"R_Date","UCIAMS 223497",,"likelihood",-40734.5,0.0011564
9,"R_Date","UCIAMS 223497",,"likelihood",-40729.5,0.0011538
9,"R_Date","UCIAMS 223497",,"likelihood",-40724.5,0.001151
9,"R_Date","UCIAMS 223497",,"likelihood",-40719.5,0.0011481
9,"R_Date","UCIAMS 223497",,"likelihood",-40714.5,0.0011449
9,"R_Date","UCIAMS 223497",,"likelihood",-40709.5,0.0011414
9,"R_Date","UCIAMS 223497",,"likelihood",-40704.5,0.0011376
9,"R_Date","UCIAMS 223497",,"likelihood",-40699.5,0.0011335
9,"R_Date","UCIAMS 223497",,"likelihood",-40694.5,0.0011291
9,"R_Date","UCIAMS 223497",,"likelihood",-40689.5,0.0011243
9,"R_Date","UCIAMS 223497",,"likelihood",-40684.5,0.0011191
9,"R_Date","UCIAMS 223497",,"likelihood",-40679.5,0.0011135
9,"R_Date","UCIAMS 223497",,"likelihood",-40674.5,0.0011075
9,"R_Date","UCIAMS 223497",,"likelihood",-40669.5,0.0011013
9,"R_Date","UCIAMS 223497",,"likelihood",-40664.5,0.0010949
9,"R_Date","UCIAMS 223497",,"likelihood",-40659.5,0.0010881
9,"R_Date","UCIAMS 223497",,"likelihood",-40654.5,0.001081
9,"R_Date","UCIAMS 223497",,"likelihood",-40649.5,0.0010736
9,"R_Date","UCIAMS 223497",,"likelihood",-40644.5,0.0010656
9,"R_Date","UCIAMS 223497",,"likelihood",-40639.5,0.0010572
9,"R_Date","UCIAMS 223497",,"likelihood",-40634.5,0.0010484
9,"R_Date","UCIAMS 223497",,"likelihood",-40629.5,0.0010394
9,"R_Date","UCIAMS 223497",,"likelihood",-40624.5,0.0010301
9,"R_Date","UCIAMS 223497",,"likelihood",-40619.5,0.0010205
9,"R_Date","UCIAMS 223497",,"likelihood",-40614.5,0.0010106
9,"R_Date","UCIAMS 223497",,"likelihood",-40609.5,0.0010004
9,"R_Date","UCIAMS 223497",,"likelihood",-40604.5,0.0009899
9,"R_Date","UCIAMS 223497",,"likelihood",-40599.5,0.0009792
9,"R_Date","UCIAMS 223497",,"likelihood",-40594.5,0.0009681
9,"R_Date","UCIAMS 223497",,"likelihood",-40589.5,0.0009566
9,"R_Date","UCIAMS 223497",,"likelihood",-40584.5,0.0009445
9,"R_Date","UCIAMS 223497",,"likelihood",-40579.5,0.000932
9,"R_Date","UCIAMS 223497",,"likelihood",-40574.5,0.0009192
9,"R_Date","UCIAMS 223497",,"likelihood",-40569.5,0.000906
9,"R_Date","UCIAMS 223497",,"likelihood",-40564.5,0.0008927
9,"R_Date","UCIAMS 223497",,"likelihood",-40559.5,0.0008791
9,"R_Date","UCIAMS 223497",,"likelihood",-40554.5,0.0008652
9,"R_Date","UCIAMS 223497",,"likelihood",-40549.5,0.0008511
9,"R_Date","UCIAMS 223497",,"likelihood",-40544.5,0.0008366
9,"R_Date","UCIAMS 223497",,"likelihood",-40539.5,0.0008218
9,"R_Date","UCIAMS 223497",,"likelihood",-40534.5,0.0008067
9,"R_Date","UCIAMS 223497",,"likelihood",-40529.5,0.0007915
9,"R_Date","UCIAMS 223497",,"likelihood",-40524.5,0.0007759
9,"R_Date","UCIAMS 223497",,"likelihood",-40519.5,0.0007602
9,"R_Date","UCIAMS 223497",,"likelihood",-40514.5,0.0007443
9,"R_Date","UCIAMS 223497",,"likelihood",-40509.5,0.0007282
9,"R_Date","UCIAMS 223497",,"likelihood",-40504.5,0.0007119
9,"R_Date","UCIAMS 223497",,"likelihood",-40499.5,0.0006954
9,"R_Date","UCIAMS 223497",,"likelihood",-40494.5,0.0006788
9,"R_Date","UCIAMS 223497",,"likelihood",-40489.5,0.0006621
9,"R_Date","UCIAMS 223497",,"likelihood",-40484.5,0.0006452
9,"R_Date","UCIAMS 223497",,"likelihood",-40479.5,0.0006283
9,"R_Date","UCIAMS 223497",,"likelihood",-40474.5,0.0006113
9,"R_Date","UCIAMS 223497",,"likelihood",-40469.5,0.0005943
9,"R_Date","UCIAMS 223497",,"likelihood",-40464.5,0.0005775
9,"R_Date","UCIAMS 223497",,"likelihood",-40459.5,0.0005607
9,"R_Date","UCIAMS 223497",,"likelihood",-40454.5,0.000544
9,"R_Date","UCIAMS 223497",,"likelihood",-40449.5,0.0005272
9,"R_Date","UCIAMS 223497",,"likelihood",-40444.5,0.0005102
9,"R_Date","UCIAMS 223497",,"likelihood",-40439.5,0.0004932
9,"R_Date","UCIAMS 223497",,"likelihood",-40434.5,0.0004763
9,"R_Date","UCIAMS 223497",,"likelihood",-40429.5,0.0004597
9,"R_Date","UCIAMS 223497",,"likelihood",-40424.5,0.0004434
9,"R_Date","UCIAMS 223497",,"likelihood",-40419.5,0.0004274
9,"R_Date","UCIAMS 223497",,"likelihood",-40414.5,0.0004117
9,"R_Date","UCIAMS 223497",,"likelihood",-40409.5,0.0003963
9,"R_Date","UCIAMS 223497",,"likelihood",-40404.5,0.0003812
9,"R_Date","UCIAMS 223497",,"likelihood",-40399.5,0.0003664
9,"R_Date","UCIAMS 223497",,"likelihood",-40394.5,0.0003519
9,"R_Date","UCIAMS 223497",,"likelihood",-40389.5,0.0003377
9,"R_Date","UCIAMS 223497",,"likelihood",-40384.5,0.0003238
9,"R_Date","UCIAMS 223497",,"likelihood",-40379.5,0.00031022
9,"R_Date","UCIAMS 223497",,"likelihood",-40374.5,0.00029698
9,"R_Date","UCIAMS 223497",,"likelihood",-40369.5,0.00028413
9,"R_Date","UCIAMS 223497",,"likelihood",-40364.5,0.00027166
9,"R_Date","UCIAMS 223497",,"likelihood",-40359.5,0.00025956
9,"R_Date","UCIAMS 223497",,"likelihood",-40354.5,0.00024783
9,"R_Date","UCIAMS 223497",,"likelihood",-40349.5,0.00023649
9,"R_Date","UCIAMS 223497",,"likelihood",-40344.5,0.00022551
9,"R_Date","UCIAMS 223497",,"likelihood",-40339.5,0.00021489
9,"R_Date","UCIAMS 223497",,"likelihood",-40334.5,0.00020466
9,"R_Date","UCIAMS 223497",,"likelihood",-40329.5,0.00019484
9,"R_Date","UCIAMS 223497",,"likelihood",-40324.5,0.00018544
9,"R_Date","UCIAMS 223497",,"likelihood",-40319.5,0.00017644
9,"R_Date","UCIAMS 223497",,"likelihood",-40314.5,0.00016777
9,"R_Date","UCIAMS 223497",,"likelihood",-40309.5,0.00015939
9,"R_Date","UCIAMS 223497",,"likelihood",-40304.5,0.00015129
9,"R_Date","UCIAMS 223497",,"likelihood",-40299.5,0.00014348
9,"R_Date","UCIAMS 223497",,"likelihood",-40294.5,0.00013599
9,"R_Date","UCIAMS 223497",,"likelihood",-40289.5,0.00012882
9,"R_Date","UCIAMS 223497",,"likelihood",-40284.5,0.00012196
9,"R_Date","UCIAMS 223497",,"likelihood",-40279.5,0.00011541
9,"R_Date","UCIAMS 223497",,"likelihood",-40274.5,0.00010915
9,"R_Date","UCIAMS 223497",,"likelihood",-40269.5,0.00010322
9,"R_Date","UCIAMS 223497",,"likelihood",-40264.5,0.00009758
9,"R_Date","UCIAMS 223497",,"likelihood",-40259.5,0.00009222
9,"R_Date","UCIAMS 223497",,"likelihood",-40254.5,0.00008715
9,"R_Date","UCIAMS 223497",,"likelihood",-40249.5,0.00008234
9,"R_Date","UCIAMS 223497",,"likelihood",-40244.5,0.00007783
9,"R_Date","UCIAMS 223497",,"likelihood",-40239.5,0.00007357
9,"R_Date","UCIAMS 223497",,"likelihood",-40234.5,0.00006952
9,"R_Date","UCIAMS 223497",,"likelihood",-40229.5,0.00006563
9,"R_Date","UCIAMS 223497",,"likelihood",-40224.5,0.00006186
9,"R_Date","UCIAMS 223497",,"likelihood",-40219.5,0.00005826
9,"R_Date","UCIAMS 223497",,"likelihood",-40214.5,0.00005483
9,"R_Date","UCIAMS 223497",,"likelihood",-40209.5,0.00005162
9,"R_Date","UCIAMS 223497",,"likelihood",-40204.5,0.00004863
9,"R_Date","UCIAMS 223497",,"likelihood",-40199.5,0.00004582
9,"R_Date","UCIAMS 223497",,"likelihood",-40194.5,0.00004317
9,"R_Date","UCIAMS 223497",,"likelihood",-40189.5,0.00004064
9,"R_Date","UCIAMS 223497",,"likelihood",-40184.5,0.00003823
9,"R_Date","UCIAMS 223497",,"likelihood",-40179.5,0.00003594
9,"R_Date","UCIAMS 223497",,"likelihood",-40174.5,0.00003377
9,"R_Date","UCIAMS 223497",,"likelihood",-40169.5,0.00003172
9,"R_Date","UCIAMS 223497",,"likelihood",-40164.5,0.000029778
9,"R_Date","UCIAMS 223497",,"likelihood",-40159.5,0.000027942
9,"R_Date","UCIAMS 223497",,"likelihood",-40154.5,0.000026203
9,"R_Date","UCIAMS 223497",,"likelihood",-40149.5,0.000024555
9,"R_Date","UCIAMS 223497",,"likelihood",-40144.5,0.000022986
9,"R_Date","UCIAMS 223497",,"likelihood",-40139.5,0.000021496
9,"R_Date","UCIAMS 223497",,"likelihood",-40134.5,0.0000201
9,"R_Date","UCIAMS 223497",,"likelihood",-40129.5,0.000018802
9,"R_Date","UCIAMS 223497",,"likelihood",-40124.5,0.000017606
9,"R_Date","UCIAMS 223497",,"likelihood",-40119.5,0.000016494
9,"R_Date","UCIAMS 223497",,"likelihood",-40114.5,0.00001545
9,"R_Date","UCIAMS 223497",,"likelihood",-40109.5,0.000014461
9,"R_Date","UCIAMS 223497",,"likelihood",-40104.5,0.000013517
9,"R_Date","UCIAMS 223497",,"likelihood",-40099.5,0.000012626
9,"R_Date","UCIAMS 223497",,"likelihood",-40094.5,0.000011788
9,"R_Date","UCIAMS 223497",,"likelihood",-40089.5,0.000011008
9,"R_Date","UCIAMS 223497",,"likelihood",-40084.5,0.000010281
9,"R_Date","UCIAMS 223497",,"likelihood",-40079.5,0.000009601
9,"R_Date","UCIAMS 223497",,"likelihood",-40074.5,0.000008967
9,"R_Date","UCIAMS 223497",,"likelihood",-40069.5,0.000008382
9,"R_Date","UCIAMS 223497",,"likelihood",-40064.5,0.000007842
9,"R_Date","UCIAMS 223497",,"likelihood",-40059.5,0.000007341
9,"R_Date","UCIAMS 223497",,"likelihood",-40054.5,0.000006873
9,"R_Date","UCIAMS 223497",,"likelihood",-40049.5,0.00000643
9,"R_Date","UCIAMS 223497",,"likelihood",-40044.5,0.00000601
9,"R_Date","UCIAMS 223497",,"likelihood",-40039.5,0.000005615
9,"R_Date","UCIAMS 223497",,"likelihood",-40034.5,0.000005243
9,"R_Date","UCIAMS 223497",,"likelihood",-40029.5,0.000004891
9,"R_Date","UCIAMS 223497",,"likelihood",-40024.5,0.000004561
9,"R_Date","UCIAMS 223497",,"likelihood",-40019.5,0.00000425
9,"R_Date","UCIAMS 223497",,"likelihood",-40014.5,0.000003959
9,"R_Date","UCIAMS 223497",,"likelihood",-40009.5,0.000003689
9,"R_Date","UCIAMS 223497",,"likelihood",-40004.5,0.000003441
9,"R_Date","UCIAMS 223497",,"likelihood",-39999.5,0.000003212
9,"R_Date","UCIAMS 223497",,"likelihood",-39994.5,0.0000029958
9,"R_Date","UCIAMS 223497",,"likelihood",-39989.5,0.0000027916
9,"R_Date","UCIAMS 223497",,"likelihood",-39984.5,0.0000025968
9,"R_Date","UCIAMS 223497",,"likelihood",-39979.5,0.0000024136
9,"R_Date","UCIAMS 223497",,"likelihood",-39974.5,0.000002241
9,"R_Date","UCIAMS 223497",,"likelihood",-39969.5,0.0000020812
9,"R_Date","UCIAMS 223497",,"likelihood",-39964.5,0.0000019318
9,"R_Date","UCIAMS 223497",,"likelihood",-39959.5,0.0000017942
9,"R_Date","UCIAMS 223497",,"likelihood",-39954.5,0.0000016647
9,"R_Date","UCIAMS 223497",,"likelihood",-39949.5,0.0000015469
9,"R_Date","UCIAMS 223497",,"likelihood",-39944.5,0.0000014372
9,"R_Date","UCIAMS 223497",,"likelihood",-39939.5,0.0000013357
9,"R_Date","UCIAMS 223497",,"likelihood",-39934.5,0.0000012412
9,"R_Date","UCIAMS 223497",,"likelihood",-39929.5,0.0000011537
9,"R_Date","UCIAMS 223497",,"likelihood",-39924.5,0.0000010744
9,"R_Date","UCIAMS 223497",,"likelihood",-39919.5,9.998e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39914.5,9.309e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39909.5,8.668e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39904.5,8.061e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39899.5,7.489e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39894.5,6.964e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39889.5,6.498e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39884.5,6.078e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39879.5,5.693e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39874.5,5.343e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39869.5,5.016e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39864.5,4.713e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39859.5,4.433e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39854.5,4.165e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39849.5,3.92e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39844.5,3.686e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39839.5,3.465e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39834.5,3.266e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39829.5,3.0914e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39824.5,2.9281e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39819.5,2.7881e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39814.5,2.6481e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39809.5,2.5198e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39804.5,2.3915e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39799.5,2.2631e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39794.5,2.1582e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39789.5,2.0415e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39784.5,1.9482e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39779.5,1.8548e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39774.5,1.7732e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39769.5,1.7032e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39764.5,1.6215e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39759.5,1.5632e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39754.5,1.4932e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39749.5,1.4465e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39744.5,1.3882e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39739.5,1.3532e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39734.5,1.3066e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39729.5,1.2716e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39724.5,1.2366e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39719.5,1.2016e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39714.5,1.1666e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39709.5,1.1316e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39704.5,1.0966e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39699.5,1.0732e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39694.5,1.0382e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39689.5,1.0149e-7
9,"R_Date","UCIAMS 223497",,"likelihood",-39684.5,9.916e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39679.5,9.683e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39674.5,9.449e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39669.5,9.216e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39664.5,8.983e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39659.5,8.749e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39654.5,8.516e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39649.5,8.283e-8
9,"R_Date","UCIAMS 223497",,"likelihood",-39644.5,8.049e-8
